node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
2628,426824,H&M Group,ORG,7,4,-0.7269,0.0,-0.7269,0,1,2022-03-25,1
2629,426824,Comcast,ORG,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2630,426824,the NBCUniversal Film and Entertainment,ORG,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2631,426824,NBCUniversal,ORG,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2632,426824,Universal Pictures,ORG,7,4,-0.6249,0.0,-0.6249,0,1,2022-03-25,1
2633,426824,Paramount Global,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2634,426824,The Lost City,GPE,7,4,-0.7717,0.0,-0.7717,0,1,2022-03-25,1
2635,426824,Sonic,NORP,7,4,-0.7717,0.0,-0.7717,0,1,2022-03-25,1
2636,426824,RT & Sputnik YouTube's,ORG,7,4,-0.3818,0.0,-0.3818,0,1,2022-03-25,1
2637,426824,Morbius,ORG,7,4,-0.7579,0.0,-0.7579,0,1,2022-03-25,1
2638,426824,Sony Pictures Entertainment,ORG,7,4,0.1343,0.1343,0.0,1,0,2022-03-25,1
2639,426824,The Walt Disney Company,ORG,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2640,426824,Pixar,PERSON,7,4,-0.7964,0.0,-0.7964,0,1,2022-03-25,1
2641,426824,NGO,ORG,7,4,-0.5106,0.0,-0.5106,0,1,2022-03-25,1
2642,426824,Will Kim,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2643,426824,Christine Theodorou,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2644,426824,William Gretsky,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2645,426824,Zunaira Zaki,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2646,426824,Alexandra Faul,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2647,426824,Victor Ordonez,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2648,426824,Matt Foster,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2649,426824,Isabella Murray,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2650,426824,Peter Madden,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2651,2015530,BEIRUT -- Layal Aswad,ORG,7,7,-0.836,0.0,-0.836,0,1,2022-03-27,1
2652,2015530,Lebanon,GPE,7,7,-3.4341999999999997,0.387,-3.8212,2,5,2022-03-27,7
2653,2015530,Sudan,GPE,7,7,-1.6831,0.4215,-2.1046,1,3,2022-03-27,4
2654,2015530,North Africa,GPE,7,7,-0.15900000000000003,0.4404,-0.5994,1,1,2022-03-27,2
2655,2015530,Lama Fakih,PERSON,7,7,0.4404,0.4404,0.0,1,0,2022-03-27,1
2656,2015530,Kristalina Georgieva,PERSON,7,7,-0.2263,0.0,-0.2263,0,1,2022-03-27,1
2657,2015530,Georgieva,PERSON,7,7,-0.4767,0.0,-0.4767,0,1,2022-03-27,1
2658,2015530,Fakih,PERSON,7,7,-0.8918,0.0,-0.8918,0,1,2022-03-27,1
2659,2015530,Palestinians,NORP,7,7,-0.9063,0.0,-0.9063,0,2,2022-03-27,2
2660,2015530,Lebanese,NORP,7,7,-1.5845,0.0,-1.5845,0,2,2022-03-27,2
2661,2015530,Joyce Msuya,PERSON,7,7,0.6908,0.6908,0.0,1,0,2022-03-27,1
2662,2015530,Ghalib al-Najjar,PERSON,7,7,-0.3612,0.0,-0.3612,0,1,2022-03-27,1
2663,2015530,Beirut,GPE,7,7,-0.4939,0.0,-0.4939,0,1,2022-03-27,1
2664,2015530,Hani Bohsali,PERSON,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2665,2015530,Bohsali,PERSON,7,7,-0.6124,0.0,-0.6124,0,1,2022-03-27,1
2666,2015530,Aswad’s,ORG,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2667,2015530,Picon,ORG,7,7,0.3612,0.3612,0.0,1,0,2022-03-27,1
2668,2015530,Aswad,PERSON,7,7,0.3612,0.3612,0.0,1,0,2022-03-27,1
2669,2015530,Egypt,GPE,7,7,-1.0506000000000002,0.4215,-1.4721000000000002,1,3,2022-03-27,4
2670,2015530,Cairo,GPE,7,7,0.5232,0.5232,0.0,2,0,2022-03-27,2
2671,2015530,Egyptians,NORP,7,7,0.2732,0.2732,0.0,1,0,2022-03-27,1
2672,2015530,Doaa el-Sayed,PERSON,7,7,0.128,0.128,0.0,1,0,2022-03-27,1
2673,2015530,Egyptian,NORP,7,7,0.128,0.128,0.0,1,0,2022-03-27,1
2674,2015530,Gaza,GPE,7,7,-0.4833,0.2263,-0.7096,1,1,2022-03-27,2
2675,2015530,Palestinian,NORP,7,7,-0.7096,0.0,-0.7096,0,1,2022-03-27,1
2676,2015530,Fayeq Abu Aker,PERSON,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2677,2015530,Aker,PERSON,7,7,-0.5994,0.0,-0.5994,0,1,2022-03-27,1
2678,2015530,Bassem Mroue,ORG,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2679,2015530,Sammy Magdy,PERSON,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2680,2015530,Wafaa Shurafa,PERSON,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2681,2015530,Gaza City,GPE,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2682,2015530,Rami Musa,PERSON,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2683,2015530,Benghazi,GPE,7,7,0.0,0.0,0.0,0,0,2022-03-27,0
2684,455511,The State Department,ORG,7,6,-0.2263,0.0,-0.2263,0,1,2022-03-28,1
2685,1896851,U_N,ORG,7,9,-0.9153,0.0,-0.9153,0,1,2022-03-29,1
2686,1896851,Beasley,ORG,7,9,-0.9672000000000001,0.5574,-1.5246,1,3,2022-03-29,4
2687,1896851,The World Food Program,ORG,7,9,0.0,0.0,0.0,0,0,2022-03-29,0
2688,1896851,the World Food Program,ORG,7,9,0.11699999999999999,0.5574,-0.4404,1,1,2022-03-29,2
2689,1896851,Sahel,PERSON,7,9,-0.6249,0.0,-0.6249,0,1,2022-03-29,1
2690,1896851,Wendy Sherman,PERSON,7,9,-0.5423,0.0,-0.5423,0,1,2022-03-29,1
2691,1896851,Sherman,PERSON,7,9,0.15750000000000003,0.3612,-0.2037,1,2,2022-03-29,3
2692,1896851,Pakistan,GPE,7,9,0.3612,0.3612,0.0,1,0,2022-03-29,1
2693,1896851,Tunisia,GPE,7,9,0.3612,0.3612,0.0,1,0,2022-03-29,1
2694,1896851,Vassily Nebenzia,ORG,7,9,0.7891,0.7891,0.0,1,0,2022-03-29,1
2695,1896851,Nebenzia,PERSON,7,9,-0.6808,0.0,-0.6808,0,1,2022-03-29,1
2696,1896851,the General Assembly’s,ORG,7,9,-0.128,0.0,-0.128,0,1,2022-03-29,1
2697,1896851,Nicolas De Riviere,PERSON,7,9,-0.6369,0.0,-0.6369,0,1,2022-03-29,1
2698,502563,Mark Vande Hei,PERSON,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2699,502563,the Russian Space Agency’s,ORG,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2700,502563,Pyotr Dubrov,PERSON,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2701,502563,Anton Shkaplerov,PERSON,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2702,502563,Vande Hei,PERSON,7,9,-0.8261000000000001,0.5913999999999999,-1.4175,2,4,2022-03-30,6
2703,502563,Kazakh,PERSON,7,9,0.2732,0.2732,0.0,1,0,2022-03-30,1
2704,502563,Dubrov,PERSON,7,9,0.4588,0.4588,0.0,1,0,2022-03-30,1
2705,502563,Shkaplerov,ORG,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2706,502563,Scott Kelly,PERSON,7,9,0.4767,0.4767,0.0,1,0,2022-03-30,1
2707,502563,Julie,PERSON,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2708,502563,SpaceX,ORG,7,9,0.5574,0.5574,0.0,1,0,2022-03-30,1
2709,502563,Elon Musk’s SpaceX,PERSON,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2710,502563,Vande Hei's,ORG,7,9,0.5719,0.5719,0.0,1,0,2022-03-30,1
2711,502563,Axiom,ORG,7,9,0.0,0.0,0.0,0,0,2022-03-30,0
2712,517635,Dzhezkazgan,GPE,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2713,517635,the International Space Station,ORG,7,1,0.8442,0.8442,0.0,1,0,2022-03-30,1
2714,517635,ET,PERSON,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2715,517635,Moon,PERSON,7,1,0.5719,0.5719,0.0,1,0,2022-03-30,1
2716,517635,Bill Nelson,PERSON,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2717,517635,Nelson,PERSON,7,1,0.8442,0.8442,0.0,1,0,2022-03-30,1
2718,517635,Human Research Program,ORG,7,1,0.3182,0.3182,0.0,1,0,2022-03-30,1
2719,517635,Artemis,ORG,7,1,0.5719,0.5719,0.0,1,0,2022-03-30,1
2720,517635,Karaganda,GPE,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2721,517635,Cologne,GPE,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2722,517635,Star City,GPE,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2723,517635,Jim Ryan,PERSON,7,1,0.0,0.0,0.0,0,0,2022-03-30,0
2724,615461,Narendra Modi,PERSON,7,4,-0.7594,0.0,-0.7594,0,1,2022-03-31,1
2725,615461,Indian,NORP,7,4,-1.6471,0.5495,-2.1966,2,4,2022-03-31,6
2726,615461,Subrahmanyam Jaishankar,PERSON,7,4,0.060299999999999965,0.4215,-0.3612,1,1,2022-03-31,2
2727,615461,Truss,PERSON,7,4,0.8432,1.5701,-0.7269,2,1,2022-03-31,3
2728,615461,U.S. State Department,ORG,7,4,-0.296,0.0,-0.296,0,1,2022-03-31,1
2729,615461,Jaishankar,NORP,7,4,-0.4478,0.7379,-1.1857,2,2,2022-03-31,4
2730,615461,Indo-Pacific,ORG,7,4,1.758,1.758,0.0,2,0,2022-03-31,2
2731,615461,New Delhi,GPE,7,4,-0.05130000000000007,1.615,-1.6663000000000001,2,3,2022-03-31,5
2732,615461,Sergei Lavrov,PERSON,7,4,-0.7269,0.0,-0.7269,0,1,2022-03-31,1
2733,615461,the U.S. Embassy,ORG,7,4,0.872,0.872,0.0,1,0,2022-03-31,1
2734,623380,Patrick De Haan,PERSON,7,8,-0.25,0.0,-0.25,0,1,2022-03-31,1
2735,623380,SPR,ORG,7,8,0.0,0.0,0.0,0,0,2022-03-31,0
2736,623380,the International Energy Agency,ORG,7,8,0.1027,0.1027,0.0,1,0,2022-03-31,1
2737,623380,the Department of Energy,ORG,7,8,0.5464,0.5464,0.0,2,0,2022-03-31,2
2738,623380,AAA,ORG,7,8,0.0,0.0,0.0,0,0,2022-03-31,0
2739,623485,the U.S. Energy Information Administration,ORG,7,6,0.5859,0.5859,0.0,1,0,2022-03-31,1
2740,623485,Punchbowl News,ORG,7,6,0.2975,0.2975,0.0,1,0,2022-03-31,1
2741,623485,the Dallas Federal Reserve,ORG,7,6,0.4391,0.4391,0.0,1,0,2022-03-31,1
2742,623485,Michael Balsamo,PERSON,7,6,0.0,0.0,0.0,0,0,2022-03-31,0
2743,726571,Indian Oil Corp.,ORG,7,4,-0.6908,0.0,-0.6908,0,1,2022-04-01,1
2744,755329,the Bureau of Labor Statistics,ORG,7,5,-0.4404,0.0,-0.4404,0,1,2022-04-01,1
2745,755329,The Wall Street Journal,ORG,7,5,0.6705,0.6705,0.0,1,0,2022-04-01,1
2746,755329,Mark Zandi,PERSON,7,5,0.3818,0.3818,0.0,1,0,2022-04-01,1
2747,755329,Moody's Analytics,ORG,7,5,0.3818,0.3818,0.0,1,0,2022-04-01,1
2748,757828,Eurostat,ORG,7,4,0.2732,0.2732,0.0,1,0,2022-04-01,1
2749,757828,Mina Agib,PERSON,7,4,0.0,0.0,0.0,0,0,2022-04-01,0
2750,757828,Meya Meya,ORG,7,4,0.0,0.0,0.0,0,0,2022-04-01,0
2751,757828,Agib,ORG,7,4,-0.2677,0.3182,-0.5859,1,1,2022-04-01,2
2752,757828,Andreas Langheim,PERSON,7,4,0.0,0.0,0.0,0,0,2022-04-01,0
2753,757828,Langheim,PERSON,7,4,0.0,0.0,0.0,0,0,2022-04-01,0
2754,757828,the European Central Bank,ORG,7,4,0.2716,0.2716,0.0,1,0,2022-04-01,1
2755,757828,ECB,ORG,7,4,0.4588,0.4588,0.0,1,0,2022-04-01,1
2756,757828,Jack Allen-Reynolds,PERSON,7,4,0.4588,0.4588,0.0,1,0,2022-04-01,1
2757,757828,Capital Economics,ORG,7,4,0.4588,0.4588,0.0,1,0,2022-04-01,1
2758,757828,European Central Bank,ORG,7,4,-0.4019,0.0,-0.4019,0,1,2022-04-01,1
2759,757828,Daniel Niemann,PERSON,7,4,0.0,0.0,0.0,0,0,2022-04-01,0
2760,807615,Transportation Pete Buttigieg,ORG,7,1,0.0,0.0,0.0,0,0,2022-04-01,0
2761,807615,the Department of Transportation,ORG,7,1,0.0,0.0,0.0,0,0,2022-04-01,0
2762,807615,Transportation,ORG,7,1,0.0,0.0,0.0,0,0,2022-04-01,0
2763,807615,Pete Buttigieg,PERSON,7,1,0.0,0.0,0.0,0,0,2022-04-01,0
2764,807615,Steven Cliff,PERSON,7,1,0.8176,0.8176,0.0,1,0,2022-04-01,1
2765,807615,the National Highway Traffic Safety Administration,ORG,7,1,0.8176,0.8176,0.0,1,0,2022-04-01,1
2766,807615,Ford Motor Company,ORG,7,1,0.6908,0.6908,0.0,1,0,2022-04-01,1
2767,920306,CAIRO,ORG,7,3,0.8402,0.8402,0.0,1,0,2022-04-02,1
2768,920306,Southeast Asian,NORP,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2769,920306,Shiites,NORP,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2770,920306,Muslims,NORP,7,3,1.0822,1.0822,0.0,3,0,2022-04-02,3
2771,920306,Mohammed bin Zayed Al Nahyan,PERSON,7,3,0.4215,0.4215,0.0,1,0,2022-04-02,1
2772,920306,Abu Dhabi,ORG,7,3,0.4215,0.4215,0.0,1,0,2022-04-02,1
2773,920306,Jordan,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2774,920306,Sunni,NORP,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2775,920306,Islamic,NORP,7,3,-0.07739999999999991,0.5878000000000001,-0.6652,2,1,2022-04-02,3
2776,920306,Muhammadiyah,GPE,7,3,0.0129,0.0129,0.0,1,0,2022-04-02,1
2777,920306,Indonesians,NORP,7,3,0.0129,0.0129,0.0,1,0,2022-04-02,1
2778,920306,Iftar,ORG,7,3,0.0516,0.0516,0.0,1,0,2022-04-02,1
2779,920306,Rabei Hassan,PERSON,7,3,0.4019,0.4019,0.0,1,0,2022-04-02,1
2780,920306,Giza,GPE,7,3,0.4019,0.4019,0.0,1,0,2022-04-02,1
2781,920306,the al-Azhar,ORG,7,3,-0.4588,0.0,-0.4588,0,1,2022-04-02,1
2782,920306,Saeed Abdel-Rahman,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2783,920306,al-Azhar,ORG,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2784,920306,the Gaza Strip,GPE,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2785,920306,Israeli,NORP,7,3,-0.128,0.0,-0.128,0,1,2022-04-02,1
2786,920306,Hamas,ORG,7,3,0.2263,0.2263,0.0,1,0,2022-04-02,1
2787,920306,Suhaila Assam,ORG,7,3,-0.4215,0.0,-0.4215,0,1,2022-04-02,1
2788,920306,Iraqis,NORP,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2789,920306,Akeel Sabah,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2790,920306,Jamila,GPE,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2791,920306,Baghdad,GPE,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2792,920306,the Hagia Sophia,GPE,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2793,920306,Ali Erbas,PERSON,7,3,0.2023,0.2023,0.0,1,0,2022-04-02,1
2794,920306,the Hagia Sophia Mosque,ORG,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2795,920306,Erbas,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2796,920306,Anadolu Agency,ORG,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2797,920306,Niniek Karmini,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2798,920306,Andrew Wilks,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2799,920306,Abdulrahman Zeyad,PERSON,7,3,0.0,0.0,0.0,0,0,2022-04-02,0
2800,1089225,The U.S. Bureau of Labor Statistics,ORG,7,1,-0.4404,0.0,-0.4404,0,1,2022-04-03,1
2801,1089225,Austan Goolsbee,PERSON,7,1,0.2023,0.2023,0.0,1,0,2022-04-03,1
2802,1089225,Quinnipiac University,ORG,7,1,0.3182,0.3182,0.0,1,0,2022-04-03,1
2803,1089225,George,PERSON,7,1,-0.4019,0.0,-0.4019,0,1,2022-04-03,1
2804,1228546,DETROIT,ORG,7,5,-0.91,0.0,-0.91,0,1,2022-04-03,1
2805,1228546,BMW,ORG,7,5,-0.91,0.0,-0.91,0,1,2022-04-03,1
2806,1228546,Volkswagen,ORG,7,5,-0.34,0.0,-0.34,0,1,2022-04-03,1
2807,1228546,Mark Wakefield,PERSON,7,5,-0.1531,0.0,-0.1531,0,1,2022-04-03,1
2808,1228546,Alix Partners,ORG,7,5,-0.1531,0.0,-0.1531,0,1,2022-04-03,1
2809,1228546,Edmunds.com,ORG,7,5,0.4215,0.4215,0.0,1,0,2022-04-03,1
2810,1228546,Mark Fulthorpe,PERSON,7,5,-0.2263,0.0,-0.2263,0,1,2022-04-03,1
2811,1228546,S&P,ORG,7,5,-0.7030000000000001,0.0,-0.7030000000000001,0,2,2022-04-03,2
2812,1228546,Fulthorpe,GPE,7,5,-0.3612,0.0,-0.3612,0,1,2022-04-03,1
2813,1228546,Renault,ORG,7,5,-0.3182,0.0,-0.3182,0,1,2022-04-03,1
2814,1228546,Wells Fargo,ORG,7,5,0.25,0.25,0.0,1,0,2022-04-03,1
2815,1228546,Aptiv,PERSON,7,5,0.6854,0.6854,0.0,1,0,2022-04-03,1
2816,1228546,Leoni,PERSON,7,5,0.6854,0.6854,0.0,1,0,2022-04-03,1
2817,1228546,Joseph Massaro,PERSON,7,5,0.0,0.0,0.0,0,0,2022-04-03,0
2818,1228546,Dublin,GPE,7,5,0.0,0.0,0.0,0,0,2022-04-03,0
2819,1228546,EV,ORG,7,5,0.0,0.0,0.0,0,0,2022-04-03,0
2820,1228546,Wakefield,GPE,7,5,0.25,0.25,0.0,1,0,2022-04-03,1
2821,1228546,Chan,PERSON,7,5,0.0,0.0,0.0,0,0,2022-04-03,0
2822,1227715,Hunter Biden’s,PERSON,7,7,0.34,0.34,0.0,1,0,2022-04-04,1
2823,1227715,Secret Service,ORG,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2824,1227715,Don Mihalek,PERSON,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2825,1227715,the Secret Service,ORG,7,7,1.4582000000000002,2.1784,-0.7202,7,3,2022-04-04,10
2826,1227715,Mihalek,ORG,7,7,0.6904,0.6904,0.0,2,0,2022-04-04,2
2827,1227715,Rehoboth Beach,GPE,7,7,0.25,0.25,0.0,1,0,2022-04-04,1
2828,1227715,Service,ORG,7,7,-0.34,0.0,-0.34,0,1,2022-04-04,1
2829,1227715,the U.S. Secret Service,ORG,7,7,0.34,0.34,0.0,1,0,2022-04-04,1
2830,1227715,Trump National Golf Club Bedminster,ORG,7,7,-0.1901,0.0,-0.1901,0,1,2022-04-04,1
2831,1227715,Eric Trump,PERSON,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2832,1227715,Martha,PERSON,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2833,1227715,Honolulu,GPE,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2834,1227715,the Secret Service millions of dollars,ORG,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2835,1227715,Judicial Watch,ORG,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2836,1227715,Michelle Obama's,PERSON,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2837,1227715,Aspen,GPE,7,7,0.0,0.0,0.0,0,0,2022-04-04,0
2838,1227715,Hunter,PERSON,7,7,0.4938,0.4938,0.0,3,0,2022-04-04,3
2839,1227715,Craig Holman,PERSON,7,7,0.872,0.872,0.0,1,0,2022-04-04,1
2840,1227715,Public Citizen,ORG,7,7,0.872,0.872,0.0,1,0,2022-04-04,1
2841,1227715,Holman,PERSON,7,7,0.128,0.128,0.0,1,0,2022-04-04,1
2842,1240455,ISTANBUL,ORG,7,5,-0.8481,0.0,-0.8481,0,1,2022-04-04,1
2843,1240455,The Turkish Statistical Institute,ORG,7,5,0.0,0.0,0.0,0,0,2022-04-04,0
2844,1240455,Recep Tayyip Erdogan,PERSON,7,5,0.7269,0.7269,0.0,1,0,2022-04-04,1
2845,1279574,Securities and Exchange,ORG,7,2,0.6808,0.6808,0.0,1,0,2022-04-04,1
2846,1279574,Angelo Zino,PERSON,7,2,-0.1027,0.0,-0.1027,0,1,2022-04-04,1
2847,1279574,Zino,PERSON,7,2,-0.016700000000000048,0.4939,-0.5106,1,1,2022-04-04,2
2848,1279574,Dorsey's,ORG,7,2,0.0,0.0,0.0,0,0,2022-04-04,0
2849,1279574,the U.S. Securities and Exchange Commission,ORG,7,2,0.296,0.296,0.0,1,0,2022-04-04,1
2850,1279574,Alison Nathan,PERSON,7,2,0.4939,0.4939,0.0,1,0,2022-04-04,1
2851,1279574,Alex Spiro,PERSON,7,2,0.25,0.25,0.0,1,0,2022-04-04,1
2852,1279574,Melissa Armstrong,PERSON,7,2,0.34,0.34,0.0,1,0,2022-04-04,1
2853,1279574,congress,ORG,7,2,-0.2023,0.0,-0.2023,0,1,2022-04-04,1
2854,1279574,Armstrong,PERSON,7,2,0.0,0.0,0.0,0,0,2022-04-04,0
2855,1279574,Tesla Inc.,ORG,7,2,0.296,0.296,0.0,1,0,2022-04-04,1
2856,1279574,Krisher,PERSON,7,2,0.0,0.0,0.0,0,0,2022-04-04,0
2857,1293309,Jamie Dimon,PERSON,7,9,-0.8859,0.0,-0.8859,0,2,2022-04-04,2
2858,1293309,JPMorgan Chase,ORG,7,9,-0.8859,0.0,-0.8859,0,2,2022-04-04,2
2859,1293309,Donna Brazile,PERSON,7,9,-0.7579,0.0,-0.7579,0,1,2022-04-04,1
2860,1293309,NEW YORK,GPE,7,9,-1.2539,0.9231,-2.177,1,3,2022-04-04,4
2861,1293309,Dimon,ORG,7,9,-0.5879,0.0,-0.5879,0,2,2022-04-04,2
2862,1293309,JPMorgan,ORG,7,9,0.1498,0.2778,-0.128,1,1,2022-04-04,2
2863,1293309,The Federal Reserve,ORG,7,9,0.3818,0.3818,0.0,1,0,2022-04-04,1
2864,1293309,Fed,ORG,7,9,1.3632,1.6364,-0.2732,3,1,2022-04-04,4
2865,1478141,Chipmaker Qualcomm,ORG,7,8,0.0,0.0,0.0,0,0,2022-04-05,0
2866,1478141,Lael Brainard,PERSON,7,8,0.6486,0.6486,0.0,1,0,2022-04-05,1
2867,1478141,Brainard,PERSON,7,8,-0.07089999999999999,0.2023,-0.2732,1,1,2022-04-05,2
2868,1478141,The Treasury Department,ORG,7,8,-1.9799,0.0,-1.9799000000000002,0,3,2022-04-05,3
2869,1478141,Norwegian Cruise Line,ORG,7,8,0.0,0.0,0.0,0,0,2022-04-05,0
2870,1478141,Royal Caribbean,ORG,7,8,0.0,0.0,0.0,0,0,2022-04-05,0
2871,1478141,Insurer UnitedHealth Group,ORG,7,8,0.0,0.0,0.0,0,0,2022-04-05,0
2872,1478141,Procter & Gamble,ORG,7,8,0.0,0.0,0.0,0,0,2022-04-05,0
2873,1479648,Darshak Dholakia,PERSON,7,6,0.1779,0.1779,0.0,1,0,2022-04-05,1
2874,1566688,Maria,PERSON,7,6,0.0,0.0,0.0,0,0,2022-04-06,0
2875,1566688,Katerina,GPE,7,6,0.0,0.0,0.0,0,0,2022-04-06,0
2876,1566688,Building Trades Unions Legislative Conference,ORG,7,6,-0.6808,0.0,-0.6808,0,1,2022-04-06,1
2877,1566688,Alfa-Bank,ORG,7,6,-0.1027,0.0,-0.1027,0,1,2022-04-06,1
2878,1566688,Mikhail Mishustin,PERSON,7,6,0.5423,0.5423,0.0,1,0,2022-04-06,1
2879,1566688,the G-7 and European Union,ORG,7,6,-0.4404,0.0,-0.4404,0,1,2022-04-06,1
2880,2144793,Nature,GPE,7,6,-0.7003,0.0,-0.7003,0,1,2022-04-21,1
2881,2144793,Saskia Osendarp,PERSON,7,6,0.0,0.0,0.0,0,0,2022-04-21,0
2882,2144793,the Micronutrient Forum,ORG,7,6,0.0,0.0,0.0,0,0,2022-04-21,0
2883,2144793,Standing Together for Nutrition,ORG,7,6,0.0,0.0,0.0,0,0,2022-04-21,0
2884,2144793,Osendarp,NORP,7,6,1.2799,1.2799,0.0,3,0,2022-04-21,3
2885,2144793,The World Food Programme,ORG,7,6,0.2023,0.2023,0.0,1,0,2022-04-21,1
2886,2144793,Somalia,GPE,7,6,0.1548,0.1548,0.0,1,0,2022-04-21,1
2887,2144793,Benin,PERSON,7,6,0.1548,0.1548,0.0,1,0,2022-04-21,1
2888,2144793,the United Nations Conference on Trade and Development,ORG,7,6,0.1548,0.1548,0.0,1,0,2022-04-21,1
2889,2144793,USAID,ORG,7,6,-0.2732,0.0,-0.2732,0,1,2022-04-21,1
2890,2144793,Guy Davies,ORG,7,6,0.0,0.0,0.0,0,0,2022-04-21,0
2891,2144793,Dragana Jovanovic,PERSON,7,6,0.0,0.0,0.0,0,0,2022-04-21,0
2892,2222860,Will Smith,PERSON,8,6,2.1762,5.319100000000001,-3.1429,10,8,2022-03-28,18
2893,2222860,Chris Rock,PERSON,8,6,0.22170000000000012,3.4337999999999997,-3.2121,8,5,2022-03-28,13
2894,2222860,Oscars,ORG,8,6,-0.15229999999999988,2.0819,-2.2342,5,5,2022-03-28,10
2895,2222860,JANET JACKSON'S,PERSON,8,6,0.8842,0.8842,0.0,1,0,2022-03-28,1
2896,2222860,Janet Jackson,PERSON,8,6,0.8842,0.8842,0.0,1,0,2022-03-28,1
2897,2222860,Justin Timberlake,PERSON,8,6,0.8842,0.8842,0.0,1,0,2022-03-28,1
2898,2222860,Broadcaster CBS,PERSON,8,6,0.2263,0.2263,0.0,1,0,2022-03-28,1
2899,2222860,KANYE INTERRUPTS TAYLOR SWIFT,ORG,8,6,0.8316,0.8316,0.0,1,0,2022-03-28,1
2900,2222860,Taylor Swift,PERSON,8,6,0.8316,0.8316,0.0,1,0,2022-03-28,1
2901,2222860,MTV Video Music Awards,ORG,8,6,0.8316,0.8316,0.0,1,0,2022-03-28,1
2902,2222860,Kanye West,PERSON,8,6,0.8316,0.8316,0.0,1,0,2022-03-28,1
2903,2222860,the Radio City Music Hall,ORG,8,6,0.8658,0.8658,0.0,1,0,2022-03-28,1
2904,2222860,Swift,PERSON,8,6,0.8658,0.8658,0.0,1,0,2022-03-28,1
2905,2222860,Beyonce,PERSON,8,6,0.8658,0.8658,0.0,1,0,2022-03-28,1
