node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
2184,"[1964200, 1595579, 1551502, 1314239]",Joshua Hoye-Lucchesi,['PERSON'],5,2,-1.4348999999999998,0.0,-1.4349,0,4,4,"['2022-04-06', '2022-04-04', '2022-04-05']"
2185,"[1964200, 1595579, 1551502, 1314239]",Yamile Martinez-Andrade,['PERSON'],5,2,-1.3069,0.0,-1.3069,0,3,3,"['2022-04-06', '2022-04-04', '2022-04-05']"
2186,"[1595579, 1314239]",Devazia Turner,['ORG'],5,2,-0.6364,0.0,-0.6364,0,2,2,"['2022-04-06', '2022-04-04']"
2187,[1314239],Bill Hutchinson,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-04-04']
2188,[1314239],Jennifer Watts,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-04-04']
2189,"[1964200, 1551502]",Sacramento County,['GPE'],5,3,-2.5382,0.0,-2.5382,0,4,4,"['2022-04-06', '2022-04-05']"
2190,[1964200],capital Video,['ORG'],5,3,-0.6705,0.0,-0.6705,0,1,1,['2022-04-05']
2191,"[1964200, 1595579, 1551502]",Dandrae Martin,['PERSON'],5,3,-3.1416,0.0,-3.1416,0,4,4,"['2022-04-06', '2022-04-05']"
2192,[1964200],Jail,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2193,[1964200],De'vazia Turner,['NORP'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2194,[1964200],Turner,['ORG'],5,3,-0.1027,0.0,-0.1027,0,1,1,['2022-04-05']
2195,[1964200],Penelope,['GPE'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2196,"[1964200, 1228546]",Mercedes,['ORG'],5,3,0.8126,0.8126,0.0,1,0,1,"['2022-04-05', '2022-04-03']"
2197,[1964200],Penelope Scott,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2198,[1964200],Frank Turner,['PERSON'],5,3,0.2551,0.2551,0.0,2,0,2,['2022-04-05']
2199,[1964200],Buicks,['NORP'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2200,[1964200],Scott,"['PERSON', 'ORG']",5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2201,[1964200],JOHNTAYA ALEXANDER Alexander,['PERSON'],5,3,-0.7579,0.0,-0.7579,0,1,1,['2022-04-05']
2202,[1964200],the Los Angeles Times,['ORG'],5,3,-0.7579,0.0,-0.7579,0,1,1,['2022-04-05']
2203,[1964200],John Alexander,['PERSON'],5,3,0.3818,0.3818,0.0,1,0,1,['2022-04-05']
2204,[1964200],Times,['ORG'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2205,[1964200],MELINDA DAVIS Davis,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2206,[1964200],Shawn Peter,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2207,[1964200],the Downtown Sacramento Partnership,['ORG'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2208,"[1964200, 2119419]",Davis,['PERSON'],5,3,0.12919999999999998,0.7351,-0.6059,1,1,2,"['2022-04-20', '2022-04-05']"
2209,[1964200],Peter,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2210,[1964200],Melinda,['ORG'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2211,[1964200],Maryhouse,"['PERSON', 'GPE']",5,3,-0.4215,0.0,-0.4215,0,1,1,['2022-04-05']
2212,[1964200],Shannon Stevens,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2213,[1964200],Stevens,['PERSON'],5,3,-0.0054,0.0,-0.0054,0,1,1,['2022-04-05']
2214,[1964200],Sacramento Loaves & Fishes,['ORG'],5,3,-0.4215,0.0,-0.4215,0,1,1,['2022-04-05']
2215,[1964200],SERGIO HARRIS Described,['ORG'],5,3,0.4019,0.4019,0.0,1,0,1,['2022-04-05']
2216,[1964200],KCRA-TV,['ORG'],5,3,-0.408,0.4754,-0.8834,1,1,2,['2022-04-05']
2217,[1964200],Leticia Harris,['PERSON'],5,3,-0.8834,0.0,-0.8834,0,1,1,['2022-04-05']
2218,[1964200],YAMILE MARTINEZ-ANDRADE Martinez-Andrade,['PERSON'],5,3,0.4404,0.4404,0.0,1,0,1,['2022-04-05']
2219,[1964200],KXTV-TV,['ORG'],5,3,1.2163,1.2163,0.0,2,0,2,['2022-04-05']
2220,[1964200],JOSHUA HOYE-LUCCHESI,['PERSON'],5,3,-0.128,0.0,-0.128,0,1,1,['2022-04-05']
2221,[1964200],Hennessy,['PERSON'],5,3,-0.128,0.0,-0.128,0,1,1,['2022-04-05']
2222,[1964200],Josh,['PERSON'],5,3,0.0,0.0,0.0,0,0,0,['2022-04-05']
2223,[1964200],Foreva,['PERSON'],5,3,0.6696,0.6696,0.0,1,0,1,['2022-04-05']
2224,"[1595579, 1551502]",Smiley Martin,['PERSON'],5,8,-1.3509000000000002,0.6486,-1.9994999999999998,1,5,6,['2022-04-06']
2225,[1551502],De’vazia Turner,['PERSON'],5,8,-0.6705,0.0,-0.6705,0,1,1,['2022-04-06']
2226,[1551502],Sacramento Superior Court,['ORG'],5,8,0.3855,0.3855,0.0,1,0,1,['2022-04-06']
2227,[1551502],Parole Board,['ORG'],5,8,-0.9688,0.0,-0.9688,0,1,1,['2022-04-06']
2228,[1551502],the Board of Parole Hearings,['ORG'],5,8,-0.5267,0.0,-0.5267,0,1,1,['2022-04-06']
2229,[1551502],Linda Parisi,['PERSON'],5,8,-0.1531,0.0,-0.1531,0,1,1,['2022-04-06']
2230,[1551502],Parisi,['GPE'],5,8,-0.0516,0.0,-0.0516,0,1,1,['2022-04-06']
2231,[1551502],Brian Melley,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,['2022-04-06']
2232,[1551502],Christopher Weber,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,['2022-04-06']
2233,[1551502],Don Thompson,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,['2022-04-06']
2234,[1551502],Jacques Billeaud,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,['2022-04-06']
2235,"[793395, 1551502]",Rhonda Shafner,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,"['2022-04-01', '2022-04-06']"
2236,[1595579],Coroner’s Office,['ORG'],5,3,-0.3182,0.0,-0.3182,0,1,1,['2022-04-06']
2237,[1595579],Daviyonne Dawson,['PERSON'],5,3,-0.2617,0.0,-0.2617,0,1,1,['2022-04-06']
2238,"[2097544, 2069978, 2119419, 2074813]",Pittsburgh,['GPE'],5,5,-5.572,2.722,-8.294,7,11,18,"['2022-04-20', '2022-04-18', '2022-04-17']"
2239,"[2069978, 2119419]",Pittsburgh Airbnb,['ORG'],5,5,-1.5632000000000001,0.0,-1.5632000000000001,0,2,2,"['2022-04-20', '2022-04-17']"
2240,"[2097544, 2069978, 502563]",Houston,['GPE'],5,5,-0.26969999999999994,0.4939,-0.7636,1,2,3,"['2022-03-30', '2022-04-18', '2022-04-17']"
2241,[2069978],ShotSpotter,['ORG'],5,5,0.0,0.0,0.0,0,0,0,['2022-04-17']
2242,"[2097544, 2069978]",the Pittsburgh Police Department,['ORG'],5,5,-0.2263,0.0,-0.2263,0,1,1,"['2022-04-18', '2022-04-17']"
2243,"[2097544, 2069978, 2119419]",The Allegheny County Medical Examiner's Office,['ORG'],5,5,-0.6705,0.0,-0.6705,0,1,1,"['2022-04-20', '2022-04-18', '2022-04-17']"
2244,"[2097544, 2069978, 2119419]",Mathew Steffy-Ross,['PERSON'],5,5,-0.6705,0.0,-0.6705,0,1,1,"['2022-04-20', '2022-04-18', '2022-04-17']"
2245,"[2097544, 2069978, 2119419]",Jaiden Brown,['PERSON'],5,5,-0.6705,0.0,-0.6705,0,1,1,"['2022-04-20', '2022-04-18', '2022-04-17']"
2246,"[2097544, 2069978, 2119419]",Scott Schubert,['PERSON'],5,5,-0.013800000000000034,0.8038,-0.8176,2,1,3,"['2022-04-20', '2022-04-18', '2022-04-17']"
2247,"[2097544, 2069978, 2119419]",Schubert,['PERSON'],5,5,-1.8509,0.2023,-2.0532000000000004,1,4,5,"['2022-04-20', '2022-04-18', '2022-04-17']"
2248,"[2069978, 2074813]",Shell,['ORG'],5,5,-0.7579,0.0,-0.7579,0,1,1,['2022-04-17']
2249,"[2097544, 2069978, 2119419]",WTAE,['ORG'],5,5,-2.2807,0.0,-2.2807000000000004,0,3,3,"['2022-04-20', '2022-04-18', '2022-04-17']"
2250,"[2097544, 2069978, 2119419]",Airbnb,['ORG'],5,5,-1.8714,0.5859,-2.4573,1,4,5,"['2022-04-20', '2022-04-18', '2022-04-17']"
2251,"[2097544, 2069978]",the Pittsburgh Police Department's,['ORG'],5,5,-0.3487,0.128,-0.4767,1,1,2,"['2022-04-18', '2022-04-17']"
2252,[2069978],Brian Chesky,['PERSON'],5,5,-0.7184,0.0,-0.7184,0,1,1,['2022-04-17']
2253,[2069978],Ed Gainey,['PERSON'],5,5,0.3182,0.3182,0.0,1,0,1,['2022-04-17']
2254,[2069978],Gainey,['PERSON'],5,5,-0.07710000000000006,0.6808,-0.7579,1,1,2,['2022-04-17']
2255,[2069978],Major Crimes,['ORG'],5,5,0.0,0.0,0.0,0,0,0,['2022-04-17']
2256,[2074813],John Fisher,['PERSON'],5,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
2257,[2074813],WTAE-TV,['ORG'],5,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
2258,[2074813],Fisher,['PERSON'],5,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
2259,[2074813],WPXI-TV,['ORG'],5,6,0.0,0.0,0.0,0,0,0,['2022-04-17']
2260,[2097544],Leonard Verdetto,['PERSON'],5,1,-0.8658,0.0,-0.8658,0,1,1,['2022-04-18']
2261,[2097544],Verdetto,"['PERSON', 'GPE']",5,1,0.2891999999999999,1.4662000000000002,-1.177,3,2,5,['2022-04-18']
2262,[2097544],bang,['GPE'],5,1,-3.5015,0.0,-3.5015,0,5,5,['2022-04-18']
2263,[2097544],Victoria Arancio,['PERSON'],5,1,0.0,0.0,0.0,0,0,0,['2022-04-18']
2264,[2119419],Neighbor,['ORG'],5,9,-0.7506,0.0,-0.7506,0,1,1,['2022-04-20']
2265,[2119419],The Pittsburgh Police Department,['ORG'],5,9,-0.3612,0.0,-0.3612,0,1,1,['2022-04-20']
2266,[2119419],North Pittsburgh,['GPE'],5,9,0.6256,0.6256,0.0,1,0,1,['2022-04-20']
2267,[2119419],the Airbnb house,['ORG'],5,9,-0.5719,0.0,-0.5719,0,1,1,['2022-04-20']
2268,[2119419],Matthew,['PERSON'],5,9,0.875,0.875,0.0,1,0,1,['2022-04-20']
2269,[2119419],Steffy-Ross',['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-20']
2270,[2119419],Bonnie McLain,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-20']
2271,[2119419],Steffy-Ross,['ORG'],5,9,0.2668,0.6486,-0.3818,1,1,2,['2022-04-20']
2272,[2119419],Grace Non-Traditional Christian Academy,['ORG'],5,9,0.6486,0.6486,0.0,1,0,1,['2022-04-20']
2273,[2119419],McLain,['PERSON'],5,9,0.4215,0.4215,0.0,1,0,1,['2022-04-20']
2274,[2119419],Lee Davis,['PERSON'],5,9,-0.3818,0.0,-0.3818,0,1,1,['2022-04-20']
2275,[2119419],the Greater Valley Coalition Against Violence,['ORG'],5,9,-0.3818,0.0,-0.3818,0,1,1,['2022-04-20']
2276,[2119419],Brown,['PERSON'],5,9,-0.47379999999999994,0.7351,-1.2088999999999999,1,2,3,['2022-04-20']
2277,[2119419],Jaiden,['GPE'],5,9,-0.6059,0.0,-0.6059,0,1,1,['2022-04-20']
2278,[2119419],Matt,['PERSON'],5,9,-0.6059,0.0,-0.6059,0,1,1,['2022-04-20']
2279,[2119419],Woodland Hills High School,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-20']
2280,[2119419],Cathy Jo Welsh,['PERSON'],5,9,-0.8271,0.0,-0.8271,0,1,1,['2022-04-20']
2281,[2119419],Helping Out,['PERSON'],5,9,-0.8271,0.0,-0.8271,0,1,1,['2022-04-20']
2282,[2119419],Steffy-Brown's,['ORG'],5,9,-0.8271,0.0,-0.8271,0,1,1,['2022-04-20']
2283,[2119419],Steffy-Brown,['ORG'],5,9,-0.8225,0.0,-0.8225,0,1,1,['2022-04-20']
2284,"[2275096, 2313930]",Minneapolis,['GPE'],5,8,1.9939,3.2012,-1.2073,7,3,10,"['2022-04-27', '2022-05-02']"
2285,"[2275096, 2313930]",the Minnesota Department of Human Rights,['ORG'],5,8,0.022799999999999987,0.296,-0.2732,1,1,2,"['2022-04-27', '2022-05-02']"
2286,"[2275096, 2313930]",the Minneapolis Police Department,['ORG'],5,8,-0.8671,0.8227,-1.6898,2,3,5,"['2022-04-27', '2022-05-02']"
2287,[2275096],the Minnesota Human Rights Act,['ORG'],5,8,0.0,0.296,-0.296,1,1,2,['2022-04-27']
2288,"[2275096, 2313930]",MPD,"['ORG', 'GPE']",5,8,-1.8336000000000001,0.7096,-2.5432,1,3,4,"['2022-04-27', '2022-05-02']"
2289,[2275096],The Department of Human Rights,['ORG'],5,8,-0.23249999999999998,0.2263,-0.4588,1,1,2,['2022-04-27']
2290,[2275096],Derek Chauvin,['PERSON'],5,8,-0.6908,0.0,-0.6908,0,1,1,['2022-04-27']
2291,[2275096],Chauvin,['PERSON'],5,8,-0.6597,0.0,-0.6597,0,1,1,['2022-04-27']
2292,[2275096],Rebecca Lucero,['PERSON'],5,8,0.0,0.0,0.0,0,0,0,['2022-04-27']
2293,[2275096],Ben Crump,['PERSON'],5,8,0.128,0.128,0.0,1,0,1,['2022-04-27']
2294,[2275096],Antonio Romanucci,['PERSON'],5,8,0.128,0.128,0.0,1,0,1,['2022-04-27']
2295,[2275096],Jeff Storms,['PERSON'],5,8,0.128,0.128,0.0,1,0,1,['2022-04-27']
2296,[2275096],Floyd,['PERSON'],5,8,0.128,0.128,0.0,1,0,1,['2022-04-27']
2297,[2275096],Hennepin County District Court,['ORG'],5,8,-0.4588,0.0,-0.4588,0,1,1,['2022-04-27']
2298,[2275096],the Minnesota Justice Center,['ORG'],5,8,0.7096,0.7096,0.0,1,0,1,['2022-04-27']
2299,[2275096],the Policing Project,['ORG'],5,8,0.7096,0.7096,0.0,1,0,1,['2022-04-27']
2300,[2275096],the Minneapolis Foundation,['ORG'],5,8,0.7096,0.7096,0.0,1,0,1,['2022-04-27']
2301,[2313930],PAUL,['GPE'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2302,[2313930],City Council,['ORG'],5,2,0.6705,0.6705,0.0,1,0,1,['2022-05-02']
2303,[2313930],the Minneapolis NAACP,['ORG'],5,2,-0.07250000000000001,0.6705,-0.743,1,1,2,['2022-05-02']
2304,[2313930],Urban League,['ORG'],5,2,0.6705,0.6705,0.0,1,0,1,['2022-05-02']
2305,[2313930],the Human Rights Department,['ORG'],5,2,-0.296,0.0,-0.296,0,1,1,['2022-05-02']
2306,[2313930],Taylor Putz,['PERSON'],5,2,-0.4019,0.0,-0.4019,0,1,1,['2022-05-02']
2307,[2313930],Howie Padilla,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2308,[2313930],Via Twitter,['PERSON'],5,2,-0.743,0.0,-0.743,0,1,1,['2022-05-02']
2309,[2313930],Andrew Ferguson,['PERSON'],5,2,-0.6369,0.0,-0.6369,0,1,1,['2022-05-02']
2310,[2313930],Ferguson,['PERSON'],5,2,-0.296,0.0,-0.296,0,1,1,['2022-05-02']
2311,[2313930],Diala Shamas,['PERSON'],5,2,-0.9062,0.0,-0.9062,0,1,1,['2022-05-02']
2312,[2313930],the Center for Constitutional Rights,['ORG'],5,2,-0.633,0.2732,-0.9062,1,1,2,['2022-05-02']
2313,[2313930],Martin Luther King Jr.,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2314,[2313930],Malcolm X,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2315,[2313930],Shamas,['ORG'],5,2,0.2732,0.2732,0.0,1,0,1,['2022-05-02']
2316,[2313930],the Urban Institute,['ORG'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2317,[2313930],the International Association of Chiefs of Police,['ORG'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2318,[2313930],the Brennan Center for Justice,['ORG'],5,2,0.5267,0.5267,0.0,1,0,1,['2022-05-02']
2319,[2313930],Rachel Levinson-Waldman,['PERSON'],5,2,0.8158,0.8158,0.0,1,0,1,['2022-05-02']
2320,[2313930],the Brennan Center's,['ORG'],5,2,0.8158,0.8158,0.0,1,0,1,['2022-05-02']
2321,[2313930],National Security Program,['ORG'],5,2,0.8158,0.8158,0.0,1,0,1,['2022-05-02']
2322,[2313930],Tennessee,['GPE'],5,2,0.296,0.296,0.0,1,0,1,['2022-05-02']
2323,[2313930],ACLU,['ORG'],5,2,0.296,0.296,0.0,1,0,1,['2022-05-02']
2324,"[2313930, 825466]",the Los Angeles Police Department,['ORG'],5,2,1.0613,1.0613,0.0,2,0,2,"['2022-04-01', '2022-05-02']"
2325,[2313930],Levinson-Waldman,['ORG'],5,2,0.1531,0.1531,0.0,1,0,1,['2022-05-02']
2326,[2313930],Facebook,['ORG'],5,2,-0.4767,0.0,-0.4767,0,1,1,['2022-05-02']
2327,[2313930],Doug Glass,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2328,[2313930],Stephen Groves,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2329,[2313930],Sioux Falls,['PERSON'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2330,[2313930],South Dakota,['GPE'],5,2,0.0,0.0,0.0,0,0,0,['2022-05-02']
2331,[436119],Boston Emergency Medical Services,['ORG'],6,4,-0.7964,0.0,-0.7964,0,1,1,['2022-03-26']
2332,[436119],WCVB-TV,['ORG'],6,4,-0.7964,0.0,-0.7964,0,1,1,['2022-03-26']
2333,[436119],John Moriarty & Associates,['ORG'],6,4,0.4537,0.7269,-0.2732,1,1,2,['2022-03-26']
2334,[436119],Boston Fire,['ORG'],6,4,-0.5106,0.0,-0.5106,0,1,1,['2022-03-26']
2335,[436119],Jack Dempsey,['PERSON'],6,4,-0.5106,0.0,-0.5106,0,1,1,['2022-03-26']
2336,[436119],Dempsey,['PERSON'],6,4,-0.15469999999999995,0.4939,-0.6486,1,1,2,['2022-03-26']
2337,[436119],Michelle Wu,['PERSON'],6,4,0.0516,0.0516,0.0,1,0,1,['2022-03-26']
2338,[436119],the Boston Inspection Services,['ORG'],6,4,0.4939,0.4939,0.0,1,0,1,['2022-03-26']
2339,[436119],Suffolk County,['GPE'],6,4,-0.3182,0.0,-0.3182,0,1,1,['2022-03-26']
2340,[436119],Kevin Hayden,['PERSON'],6,4,-0.3182,0.0,-0.3182,0,1,1,['2022-03-26']
2341,[436119],the Boston Police Department,['ORG'],6,4,0.7003,0.7003,0.0,1,0,1,['2022-03-26']
2342,[436119],EMS,['ORG'],6,4,0.7003,0.7003,0.0,1,0,1,['2022-03-26']
2343,[372284],Karine Jean-Pierre,['PERSON'],6,6,1.604,1.604,0.0,2,0,2,['2022-03-27']
2344,[372284],Jean-Pierre,['PERSON'],6,6,-0.19320000000000004,0.5574,-0.7506,1,1,2,['2022-03-27']
2345,"[476817, 1498194, 533829]",Reed,['PERSON'],6,8,1.0603,2.2878,-1.2275,5,4,9,"['2022-03-30', '2022-04-05', '2022-03-29']"
2346,[476817],Mike Berry,['PERSON'],6,8,0.8957,0.8957,0.0,1,0,1,['2022-03-29']
2347,[476817],First Liberty Institute,['ORG'],6,8,0.8957,0.8957,0.0,1,0,1,['2022-03-29']
2348,[476817],the U.S. Supreme Court,['ORG'],6,8,0.7096,0.7096,0.0,1,0,1,['2022-03-29']
2349,[476817],Lolita C. Baldor,['PERSON'],6,8,0.0,0.0,0.0,0,0,0,['2022-03-29']
2350,"[559922, 516003]",The Department of Homeland Security,['ORG'],6,8,0.2373,0.34,-0.1027,1,1,2,"['2022-03-30', '2022-03-29']"
2351,"[559922, 516003]",The Centers for Disease Control and Prevention,['ORG'],6,8,0.3182,0.3182,0.0,1,0,1,"['2022-03-30', '2022-03-29']"
2352,[516003],The DHS Office of Immigration Statistics,['ORG'],6,8,-0.2732,0.0,-0.2732,0,1,1,['2022-03-29']
2353,[516003],OIS,['ORG'],6,8,-0.2732,0.0,-0.2732,0,1,1,['2022-03-29']
2354,[516003],post-Title 42 Southwest Border,['ORG'],6,8,-0.2732,0.0,-0.2732,0,1,1,['2022-03-29']
2355,[516003],SBCC,['ORG'],6,8,0.0,0.0,0.0,0,0,0,['2022-03-29']
2356,"[559922, 516003]",Customs and Border Protection,['ORG'],6,8,0.5697,0.5697,0.0,2,0,2,"['2022-03-30', '2022-03-29']"
2357,"[516003, 780740]",CBP,['ORG'],6,8,0.329,0.329,0.0,2,0,2,"['2022-04-01', '2022-03-29']"
2358,[516003],Nicaraguan,['NORP'],6,8,0.0,0.0,0.0,0,0,0,['2022-03-29']
2359,[516003],Venezuelan,['NORP'],6,8,0.0,0.0,0.0,0,0,0,['2022-03-29']
2360,[516006],the U.S. Food and Drug Administration,['ORG'],6,5,0.0,0.0,0.0,0,0,0,['2022-03-29']
2361,"[780740, 516006, 2186286, 524887, 2207612, 2353054]",Moderna,"['PERSON', 'GPE']",6,5,0.6726000000000001,2.2528,-1.5802,6,3,9,"['2022-05-05', '2022-04-24', '2022-04-25', '2022-04-01', '2022-03-29']"
2362,"[2194486, 2348780, 516006]",John Brownstein,['PERSON'],6,5,-0.2263,0.0,-0.2263,0,1,1,"['2022-04-25', '2022-03-29', '2022-05-06']"
2363,"[2194486, 2348780, 516006]",Boston Children's Hospital,['ORG'],6,5,-0.2263,0.0,-0.2263,0,1,1,"['2022-04-25', '2022-03-29', '2022-05-06']"
2364,"[516006, 524887]",Chile,['GPE'],6,5,0.0,0.0,0.0,0,0,0,['2022-03-29']
2365,[516006],the New England Journal of Medicine,['ORG'],6,5,0.4939,0.4939,0.0,1,0,1,['2022-03-29']
2366,[516006],Peter Chin-Hong,['PERSON'],6,5,-0.1027,0.0,-0.1027,0,1,1,['2022-03-29']
2367,"[2348780, 516006]","the University of California,",['ORG'],6,5,-0.23070000000000002,0.0,-0.23070000000000002,0,2,2,"['2022-03-29', '2022-05-06']"
2368,[516006],Chin-Hong,['PERSON'],6,5,-0.09580000000000002,0.5539000000000001,-0.6497,2,1,3,['2022-03-29']
2369,[516006],Cheyenne Haslett,['PERSON'],6,5,0.0,0.0,0.0,0,0,0,['2022-03-29']
2370,[516006],Sony Salzman,['PERSON'],6,5,0.0,0.0,0.0,0,0,0,['2022-03-29']
2371,[516006],Eric Strauss,['PERSON'],6,5,0.0,0.0,0.0,0,0,0,['2022-03-29']
2372,"[2353054, 524887]",Johnson & Johnson,['ORG'],6,4,-1.3098,1.1707,-2.4804999999999997,4,5,9,"['2022-03-29', '2022-05-05']"
2373,"[524887, 2186286, 2339287, 2284154, 2207612]",the Food and Drug Administration,['ORG'],6,4,-0.16710000000000003,0.6486,-0.8157,1,2,3,"['2022-05-05', '2022-04-24', '2022-04-25', '2022-04-29', '2022-03-29']"
2374,"[2284154, 780740, 524887]",Rochelle Walensky,['PERSON'],6,4,0.7564000000000001,0.7822,-0.0258,2,1,3,"['2022-04-01', '2022-04-29', '2022-03-29']"
2375,"[780740, 524887]",Walensky,['PERSON'],6,4,0.15490000000000004,0.4509,-0.296,1,1,2,"['2022-04-01', '2022-03-29']"
2376,"[2353054, 524887]",Peter Marks,['PERSON'],6,4,0.0,0.0,0.0,0,0,0,"['2022-03-29', '2022-05-05']"
2377,"[2353054, 524887]",Center for Biologics Evaluation and Research,['ORG'],6,4,0.0,0.0,0.0,0,0,0,"['2022-03-29', '2022-05-05']"
2378,"[2353054, 524887]",Marks,['ORG'],6,4,1.9324000000000001,2.4103000000000003,-0.4779,4,1,5,"['2022-03-29', '2022-05-05']"
2379,"[2186286, 524887]",Paul Offit,['PERSON'],6,4,0.4404,0.4404,0.0,1,0,1,"['2022-04-24', '2022-03-29']"
2380,[524887],the Vaccine Education Center at Children's Hospital of Philadelphia,['ORG'],6,4,0.0,0.0,0.0,0,0,0,['2022-03-29']
2381,"[2207612, 524887]",Albert Bourla,['PERSON'],6,4,-0.1027,0.0,-0.1027,0,1,1,"['2022-04-25', '2022-03-29']"
2382,[524887],Bourla,['PERSON'],6,4,0.0,0.0,0.0,0,0,0,['2022-03-29']
2383,[524972],COVID.gov,['GPE'],6,6,0.8519,0.8519,0.0,1,0,1,['2022-03-30']
2384,[524972],another White House,['ORG'],6,6,0.5106,0.5106,0.0,1,0,1,['2022-03-30']
2385,"[524972, 2313861, 2339287]",PCR,['ORG'],6,6,0.3331,0.8306,-0.4975,2,1,3,"['2022-03-30', '2022-05-05', '2022-05-02']"
2386,[524972],Quest Diagnostics,['ORG'],6,6,0.2732,0.2732,0.0,1,0,1,['2022-03-30']
2387,[524972],Andrea Palm,['PERSON'],6,6,0.0,0.0,0.0,0,0,0,['2022-03-30']
2388,[524972],Health and Human Services,['ORG'],6,6,0.0,0.0,0.0,0,0,0,['2022-03-30']
2389,"[2348780, 524972]",Hill,['ORG'],6,6,0.2732,0.2732,0.0,1,0,1,"['2022-03-30', '2022-05-06']"
2390,[533829],US Marine,['NORP'],6,6,-0.8625,0.0,-0.8625,0,1,1,['2022-03-30']
2391,"[1498194, 533829]",Joey,['PERSON'],6,6,-0.48979999999999996,0.7096,-1.1994,1,2,3,"['2022-03-30', '2022-04-05']"
2392,"[1498194, 533829]",Paula Reed,['PERSON'],6,6,-0.5847,0.7096,-1.2943,1,2,3,"['2022-03-30', '2022-04-05']"
2393,"[2101788, 533829]",Marine Corps,['ORG'],6,6,0.0,0.0,0.0,0,0,0,"['2022-03-30', '2022-04-18']"
2394,"[1498194, 533829]",Joey Reed,['PERSON'],6,6,0.416,0.9266000000000001,-0.5106,2,1,3,"['2022-03-30', '2022-04-05']"
2395,[533829],Mordovia,['GPE'],6,6,-0.8316,0.0,-0.8316,0,1,1,['2022-03-30']
2396,"[1498194, 533829]",Reeds,['ORG'],6,6,-2.6424000000000003,0.0,-2.6424000000000003,0,6,6,"['2022-03-30', '2022-04-05']"
2397,"[1498194, 533829]",Paul Whelan,['PERSON'],6,6,-0.13169999999999993,0.913,-1.0447,1,2,3,"['2022-03-30', '2022-04-05']"
2398,[533829],Fort Worth,['GPE'],6,6,1.3801,1.3801,0.0,2,0,2,['2022-03-30']
2399,"[1498194, 533829]",Trevor,"['PERSON', 'ORG']",6,6,-0.057699999999999974,0.913,-0.9707,1,2,3,"['2022-03-30', '2022-04-05']"
2400,[533829],Otto Warmbier,['PERSON'],6,6,-0.7579,0.0,-0.7579,0,1,1,['2022-03-30']
2401,[533829],Administration,['ORG'],6,6,-0.296,0.0,-0.296,0,1,1,['2022-03-30']
2402,[533829],WNBA,['PERSON'],6,6,-0.6124,0.0,-0.6124,0,1,1,['2022-03-30']
2403,[533829],Brittney Griner,['PERSON'],6,6,-0.6124,0.0,-0.6124,0,1,1,['2022-03-30']
2404,[533829],Whelan,['PERSON'],6,6,-0.6124,0.0,-0.6124,0,1,1,['2022-03-30']
2405,[533829],Conor Finnegan,['PERSON'],6,6,0.0,0.0,0.0,0,0,0,['2022-03-30']
2406,[559922],Michael McCaul,['PERSON'],6,2,-0.9371,0.0,-0.9371,0,1,1,['2022-03-30']
