article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
1566688,Russian,NORP,7,6,-0.7206,2022-04-06
1566688,Russian,NORP,7,6,-0.7206,2022-04-06
1566688,Russia,GPE,7,6,-0.7206,2022-04-06
2144793,Ukraine,GPE,7,6,-0.8807,2022-04-21
2144793,Russia,GPE,7,6,-0.8807,2022-04-21
2144793,Ukraine,GPE,7,6,-0.8807,2022-04-21
2144793,Ukraine,GPE,7,6,-0.7003,2022-04-21
2144793,Nature,GPE,7,6,-0.7003,2022-04-21
2144793,Saskia Osendarp,PERSON,7,6,0.0,2022-04-21
2144793,the Micronutrient Forum,ORG,7,6,0.0,2022-04-21
2144793,Standing Together for Nutrition,ORG,7,6,0.0,2022-04-21
2144793,ABC News,ORG,7,6,0.0,2022-04-21
2144793,Osendarp,NORP,7,6,0.3182,2022-04-21
2144793,The World Food Programme,ORG,7,6,0.2023,2022-04-21
2144793,Ukraine,GPE,7,6,0.2732,2022-04-21
2144793,Russian,NORP,7,6,-0.8176,2022-04-21
2144793,Somalia,GPE,7,6,0.1548,2022-04-21
2144793,Benin,PERSON,7,6,0.1548,2022-04-21
2144793,Russian,NORP,7,6,0.1548,2022-04-21
2144793,Ukrainian,NORP,7,6,0.1548,2022-04-21
2144793,the United Nations Conference on Trade and Development,ORG,7,6,0.1548,2022-04-21
2144793,Russia,GPE,7,6,0.0,2022-04-21
2144793,Ukraine,GPE,7,6,0.0,2022-04-21
2144793,Odessa,ORG,7,6,-0.2732,2022-04-21
2144793,Mariupol,GPE,7,6,-0.2732,2022-04-21
2144793,Ukraine,GPE,7,6,-0.2732,2022-04-21
2144793,Russian,NORP,7,6,-0.2732,2022-04-21
2144793,USAID,ORG,7,6,-0.2732,2022-04-21
2144793,Osendarp,ORG,7,6,0.6435,2022-04-21
2144793,Ethiopia,GPE,7,6,-0.4019,2022-04-21
2144793,Yemen,GPE,7,6,-0.4019,2022-04-21
2144793,Osendarp,PERSON,7,6,0.3182,2022-04-21
2144793,ABC News',ORG,7,6,0.0,2022-04-21
2144793,Guy Davies,ORG,7,6,0.0,2022-04-21
2144793,Dragana Jovanovic,PERSON,7,6,0.0,2022-04-21
2222860,Will Smith,PERSON,8,6,0.9231,2022-03-28
2222860,Chris Rock,PERSON,8,6,0.9231,2022-03-28
2222860,Oscars,ORG,8,6,0.9231,2022-03-28
2222860,NEW YORK,GPE,8,6,0.9231,2022-03-28
2222860,Will Smith's,PERSON,8,6,0.9231,2022-03-28
2222860,JANET JACKSON'S,PERSON,8,6,0.8842,2022-03-28
2222860,Janet Jackson,PERSON,8,6,0.8842,2022-03-28
2222860,Justin Timberlake,PERSON,8,6,0.8842,2022-03-28
2222860,Broadcaster CBS,PERSON,8,6,0.2263,2022-03-28
2222860,Jackson,PERSON,8,6,0.128,2022-03-28
2222860,KANYE INTERRUPTS TAYLOR SWIFT,ORG,8,6,0.8316,2022-03-28
2222860,Taylor Swift,PERSON,8,6,0.8316,2022-03-28
2222860,MTV Video Music Awards,ORG,8,6,0.8316,2022-03-28
2222860,Kanye West,PERSON,8,6,0.8316,2022-03-28
2222860,the Radio City Music Hall,ORG,8,6,0.8658,2022-03-28
2222860,Swift,PERSON,8,6,0.8658,2022-03-28
2222860,Beyonce,PERSON,8,6,0.8658,2022-03-28
2222860,Warren Beatty,PERSON,8,6,0.7717,2022-03-28
2222860,Oscar,PERSON,8,6,0.7717,2022-03-28
2222860,Beatty,PERSON,8,6,-0.4767,2022-03-28
2222860,Bob Marley,PERSON,8,6,-0.6705,2022-03-28
2222860,Sinead O'Connor,PERSON,8,6,-0.6705,2022-03-28
2222860,John Paul II,PERSON,8,6,-0.8519,2022-03-28
2222860,Frank Sinatra,PERSON,8,6,-0.7506,2022-03-28
2222860,O'Connor,PERSON,8,6,0.0258,2022-03-28
2222860,Bob Dylan,PERSON,8,6,-0.2342,2022-03-28
2222860,Michael Portnoy,PERSON,8,6,0.7227,2022-03-28
2222860,Hollywood,GPE,8,6,0.7227,2022-03-28
2222860,UNIVERSE,ORG,8,6,-0.1531,2022-03-28
2222860,Universe,PERSON,8,6,0.6808,2022-03-28
2222860,Steve Harvey,PERSON,8,6,0.6808,2022-03-28
2222860,Colombian,NORP,8,6,0.7269,2022-03-28
2222860,Harvey,PERSON,8,6,0.0,2022-03-28
2222860,Philippines,GPE,8,6,0.4939,2022-03-28
2222860,Harvey,ORG,8,6,-0.7717,2022-03-28
2222860,Ray Stevens,PERSON,8,6,0.0,2022-03-28
2222860,Los Angeles,GPE,8,6,0.2732,2022-03-28
2222860,Robert Opel,PERSON,8,6,0.2732,2022-03-28
2222860,David Niven,PERSON,8,6,0.2732,2022-03-28
413742,Will Smith,PERSON,8,9,-0.8197,2022-03-28
413742,Chris Rock,PERSON,8,9,-0.8197,2022-03-28
413742,Oscars,ORG,8,9,-0.8197,2022-03-28
413742,Will Smith,PERSON,8,9,-0.8197,2022-03-28
413742,Chris Rock,PERSON,8,9,-0.8197,2022-03-28
413742,NEW YORK,GPE,8,9,-0.8197,2022-03-28
413742,Will Smith,PERSON,8,9,-0.8197,2022-03-28
413742,Chris Rock,PERSON,8,9,-0.8197,2022-03-28
413742,Oscars,ORG,8,9,-0.8197,2022-03-28
413742,Kathy Griffin,PERSON,8,9,-0.8221,2022-03-28
413742,Will Smith,PERSON,8,9,-0.1027,2022-03-28
413742,Jada,PERSON,8,9,0.0772,2022-03-28
413742,Rock’s,ORG,8,9,0.0,2022-03-28
413742,Demi Moore,PERSON,8,9,0.0,2022-03-28
413742,Navy,ORG,8,9,0.0,2022-03-28
413742,Will Smith,PERSON,8,9,0.0,2022-03-28
413742,Rock,GPE,8,9,0.0,2022-03-28
413742,Smith,PERSON,8,9,-0.296,2022-03-28
413742,Pinkett Smith,PERSON,8,9,-0.296,2022-03-28
413742,Smith,PERSON,8,9,0.296,2022-03-28
413742,Smith,GPE,8,9,0.1027,2022-03-28
413742,Oscar,PERSON,8,9,0.836,2022-03-28
413742,Smith,GPE,8,9,0.3612,2022-03-28
413742,Chris Rock,PERSON,8,9,0.3612,2022-03-28
413742,Chris,PERSON,8,9,0.4742,2022-03-28
413742,Rob Reiner,PERSON,8,9,0.4742,2022-03-28
413742,George Takei,PERSON,8,9,-0.5859,2022-03-28
413742,Smith,ORG,8,9,-0.5859,2022-03-28
413742,Pinkett Smith,PERSON,8,9,0.0,2022-03-28
413742,Instagram,ORG,8,9,-0.25,2022-03-28
413742,African American,NORP,8,9,0.2732,2022-03-28
413742,Nicki Minaj,PERSON,8,9,0.0,2022-03-28
413742,Pinkett Smith's,PERSON,8,9,0.0,2022-03-28
413742,Smith,GPE,8,9,0.4019,2022-03-28
413742,Daniel Kaluuya,PERSON,8,9,0.4019,2022-03-28
413742,Nicole Kidman,PERSON,8,9,0.4019,2022-03-28
413742,Keith Urban,ORG,8,9,0.4019,2022-03-28
413742,AP,ORG,8,9,0.4767,2022-03-28
413742,Rock,ORG,8,9,0.7906,2022-03-28
413742,Ricky Gervais,PERSON,8,9,0.7906,2022-03-28
413742,Leonardo DiCaprio,PERSON,8,9,0.7906,2022-03-28
413742,Judi Dench,PERSON,8,9,0.7906,2022-03-28
413742,Felicity Huffman,PERSON,8,9,0.7906,2022-03-28
413742,Judd Apatow,PERSON,8,9,-0.8516,2022-03-28
413742,Smith,GPE,8,9,-0.8516,2022-03-28
413742,Twitter,PERSON,8,9,-0.8516,2022-03-28
413742,Hollywood,GPE,8,9,0.3612,2022-03-28
413742,Richard Marx,PERSON,8,9,0.7404,2022-03-28
413742,Mark Hamill,PERSON,8,9,-0.5859,2022-03-28
413742,Oscar,PERSON,8,9,-0.5859,2022-03-28
413742,Janai Nelson,PERSON,8,9,-0.6059,2022-03-28
413742,the NAACP Legal Defense and Educational Fund,ORG,8,9,-0.6059,2022-03-28
413742,Conan O’Brien,PERSON,8,9,0.2263,2022-03-28
413742,Twitter,PERSON,8,9,0.2263,2022-03-28
413742,The Associated Press',ORG,8,9,0.0,2022-03-28
413742,Jill Dobson,PERSON,8,9,0.0,2022-03-28
413742,Mark Kennedy,PERSON,8,9,0.0,2022-03-28
413742,http://twitter.com/KennedyTwits,NORP,8,9,0.0,2022-03-28
413742,AP,ORG,8,9,0.0,2022-03-28
552242,Will Smith,PERSON,8,0,0.4939,2022-03-30
552242,Smith,GPE,8,0,0.4939,2022-03-30
552242,the 94th,ORG,8,0,0.4939,2022-03-30
552242,Chris Rock,PERSON,8,0,0.4939,2022-03-30
552242,Academy,ORG,8,0,0.4939,2022-03-30
552242,Academy,ORG,8,0,0.0,2022-03-30
552242,Smith,PERSON,8,0,0.0258,2022-03-30
552242,Academy,ORG,8,0,-0.8555,2022-03-30
552242,Board of Governors,ORG,8,0,-0.8555,2022-03-30
552242,Smith,ORG,8,0,-0.8555,2022-03-30
552242,Academy,ORG,8,0,-0.8555,2022-03-30
552242,Rock,GPE,8,0,0.5859,2022-03-30
552242,Jada,GPE,8,0,0.5859,2022-03-30
552242,Pinkett Smith's,PERSON,8,0,0.5859,2022-03-30
552242,Smith,GPE,8,0,0.0,2022-03-30
552242,Will Smith,PERSON,8,0,0.9201,2022-03-30
552242,Academy,ORG,8,0,0.4588,2022-03-30
552242,Academy,ORG,8,0,0.1779,2022-03-30
552242,Richard Williams,PERSON,8,0,0.3818,2022-03-30
552242,Smith,GPE,8,0,0.4951,2022-03-30
552242,the Academy on his Instagram,ORG,8,0,0.4951,2022-03-30
552242,Academy Awards,ORG,8,0,0.0,2022-03-30
552242,Jokes,PERSON,8,0,0.5106,2022-03-30
552242,Jada,GPE,8,0,0.5106,2022-03-30
552242,Will Smith,PERSON,8,0,0.5106,2022-03-30
552242,Oscars,ORG,8,0,-0.0772,2022-03-30
552242,Comedian Wanda Sykes,PERSON,8,0,0.2732,2022-03-30
552242,the Academy Awards,ORG,8,0,0.2732,2022-03-30
552242,Ellen DeGeneres,PERSON,8,0,0.2732,2022-03-30
552242,Chris,PERSON,8,0,-0.1695,2022-03-30
552242,Sykes,ORG,8,0,-0.1695,2022-03-30
552242,Academy,ORG,8,0,0.2023,2022-03-30
552242,Smith,PERSON,8,0,0.2023,2022-03-30
552242,Academy,ORG,8,0,0.0,2022-03-30
552242,Rock,PERSON,8,0,0.4404,2022-03-30
552242,Academy,ORG,8,0,0.4404,2022-03-30
639144,Will Smith,PERSON,8,9,0.5267,2022-03-31
639144,Chris Rock,PERSON,8,9,0.5267,2022-03-31
639144,Will Smith,PERSON,8,9,0.5267,2022-03-31
639144,Chris Rock,PERSON,8,9,0.5267,2022-03-31
639144,Chris,PERSON,8,9,0.0,2022-03-31
639144,Judy Gold,PERSON,8,9,0.765,2022-03-31
639144,Smith,ORG,8,9,-0.2023,2022-03-31
639144,George Carlin,PERSON,8,9,-0.4019,2022-03-31
639144,Dave Chappelle,PERSON,8,9,0.8176,2022-03-31
639144,Netflix,GPE,8,9,0.8176,2022-03-31
639144,Kathy Griffin's,PERSON,8,9,-0.34,2022-03-31
639144,Donald Trump,PERSON,8,9,-0.34,2022-03-31
639144,Smith,GPE,8,9,-0.1779,2022-03-31
639144,Chris Rock,PERSON,8,9,0.0,2022-03-31
639144,Sheryl Underwood,PERSON,8,9,0.0,2022-03-31
639144,Griffin,GPE,8,9,-0.1027,2022-03-31
639144,Will Smith,PERSON,8,9,-0.1027,2022-03-31
639144,Gilbert Gottfried,PERSON,8,9,0.3818,2022-03-31
639144,The Associated Press,ORG,8,9,0.3818,2022-03-31
639144,Chris Rock,PERSON,8,9,-0.5267,2022-03-31
639144,Chris Rock,PERSON,8,9,0.296,2022-03-31
639144,Dean Obeidallah,PERSON,8,9,-0.4939,2022-03-31
639144,Will Smith,PERSON,8,9,0.3612,2022-03-31
639144,Obeidallah,ORG,8,9,0.3612,2022-03-31
639144,The Los Angeles Police Department,ORG,8,9,0.0,2022-03-31
639144,Smith,ORG,8,9,0.0,2022-03-31
639144,Oscar,PERSON,8,9,0.0,2022-03-31
639144,Comedian,NORP,8,9,-0.4404,2022-03-31
639144,Yamaneika Saunders,PERSON,8,9,-0.4404,2022-03-31
639144,Smith,ORG,8,9,-0.4404,2022-03-31
639144,Insult,ORG,8,9,-0.296,2022-03-31
639144,Ricky Gervais,PERSON,8,9,0.4939,2022-03-31
639144,Golden Globe,PERSON,8,9,0.4939,2022-03-31
639144,White House,ORG,8,9,-0.5829,2022-03-31
639144,Barack Obama,PERSON,8,9,-0.5829,2022-03-31
639144,Smith,PERSON,8,9,0.0,2022-03-31
639144,Jada Pinkett Smith,PERSON,8,9,0.0,2022-03-31
639144,Smith,GPE,8,9,0.25,2022-03-31
639144,Jada,PERSON,8,9,0.6369,2022-03-31
639144,Pinkett Smith,PERSON,8,9,0.3818,2022-03-31
639144,Demi Moore's,PERSON,8,9,0.3818,2022-03-31
639144,Smith,PERSON,8,9,-0.8335,2022-03-31
639144,Smith,GPE,8,9,0.6997,2022-03-31
639144,the Dolby Theatre,ORG,8,9,0.6997,2022-03-31
639144,The Academy of Motion Pictures Arts and Sciences,ORG,8,9,-0.7096,2022-03-31
639144,Smith,ORG,8,9,-0.7096,2022-03-31
639144,Smith,PERSON,8,9,0.3182,2022-03-31
639144,Instagram,ORG,8,9,0.3182,2022-03-31
639144,Pinkett Smith's,PERSON,8,9,0.0,2022-03-31
639144,Boston,GPE,8,9,0.4767,2022-03-31
639144,Obeidallah,ORG,8,9,0.0,2022-03-31
639144,Comedians,NORP,8,9,0.5423,2022-03-31
639144,Trouble,GPE,8,9,0.5423,2022-03-31
639144,Carlin,GPE,8,9,0.6808,2022-03-31
639144,Will Smith,PERSON,8,9,0.7506,2022-03-31
639144,Lynn Elber,PERSON,8,9,0.0,2022-03-31
639144,Los Angeles,GPE,8,9,0.0,2022-03-31
639144,AP,ORG,8,9,0.0,2022-03-31
639144,David Bauder,PERSON,8,9,0.0,2022-03-31
639144,New York,GPE,8,9,0.0,2022-03-31
825466,Will Packer,PERSON,8,0,-0.2263,2022-04-01
825466,LAPD,ORG,8,0,-0.2263,2022-04-01
825466,Will Smith,PERSON,8,0,-0.2263,2022-04-01
825466,Will Smith,PERSON,8,0,-0.2263,2022-04-01
825466,the Academy of Motion Picture Arts and Sciences,ORG,8,0,-0.2263,2022-04-01
825466,Chris Rock,PERSON,8,0,-0.2263,2022-04-01
825466,Smith,ORG,8,0,-0.7184,2022-04-01
825466,Chris,PERSON,8,0,0.7351,2022-04-01
825466,the Academy's Board of Governors,ORG,8,0,0.0,2022-04-01
825466,Smith,GPE,8,0,0.0,2022-04-01
825466,Academy,ORG,8,0,0.4391,2022-04-01
825466,Smith,PERSON,8,0,0.4391,2022-04-01
825466,Smith,ORG,8,0,0.6486,2022-04-01
825466,Academy,ORG,8,0,0.6486,2022-04-01
825466,David Rubin,PERSON,8,0,-0.0258,2022-04-01
825466,the Academy of Motion Picture Arts and Sciences,ORG,8,0,-0.0258,2022-04-01
825466,Will Smith,PERSON,8,0,-0.0258,2022-04-01
825466,the Academy of Motion Picture Arts and Sciences,ORG,8,0,-0.0258,2022-04-01
825466,Smith,PERSON,8,0,-0.5267,2022-04-01
825466,the Academy’s Standards of Conduct,ORG,8,0,-0.5267,2022-04-01
825466,Rock,GPE,8,0,0.7783,2022-04-01
825466,Jada Pinkett Smith,PERSON,8,0,0.7783,2022-04-01
825466,Smith,GPE,8,0,0.0,2022-04-01
825466,Smith,ORG,8,0,0.6486,2022-04-01
825466,Richard Williams,PERSON,8,0,0.3818,2022-04-01
825466,Smith,GPE,8,0,0.4951,2022-04-01
825466,Oscar,PERSON,8,0,0.0,2022-04-01
825466,Smith,ORG,8,0,0.0,2022-04-01
825466,Oscars,ORG,8,0,-0.0772,2022-04-01
825466,Comedian Wanda Sykes,PERSON,8,0,-0.2263,2022-04-01
825466,Ellen DeGeneres,PERSON,8,0,-0.2263,2022-04-01
825466,Sykes,ORG,8,0,0.0,2022-04-01
825466,ABC News',ORG,8,0,0.5346,2022-04-01
825466,Will Packer,PERSON,8,0,0.5346,2022-04-01
825466,the Los Angeles Police Department,ORG,8,0,0.5346,2022-04-01
825466,Smith,GPE,8,0,0.5346,2022-04-01
825466,ABC,ORG,8,0,0.0,2022-04-01
825466,Jason Nathanson,PERSON,8,0,0.0,2022-04-01
825466,ABC News',ORG,8,0,0.0,2022-04-01
825466,Jenna Harrison,PERSON,8,0,0.0,2022-04-01
1578681,British,NORP,8,9,0.296,2022-04-06
1578681,Berlin,GPE,8,9,0.296,2022-04-06
1578681,Germany,GPE,8,9,0.296,2022-04-06
1578681,Russia,GPE,8,9,0.296,2022-04-06
1578681,LONDON,GPE,8,9,0.296,2022-04-06
1578681,the British Embassy,ORG,8,9,0.296,2022-04-06
1578681,Berlin,GPE,8,9,0.296,2022-04-06
1578681,Germany,GPE,8,9,0.296,2022-04-06
1578681,Russia,GPE,8,9,0.296,2022-04-06
1578681,U.K.,GPE,8,9,0.296,2022-04-06
1578681,The Metropolitan Police force,ORG,8,9,0.0,2022-04-06
1578681,David Ballantyne Smith,PERSON,8,9,0.0,2022-04-06
1578681,Britain,GPE,8,9,0.0,2022-04-06
1578681,Russian,NORP,8,9,0.2023,2022-04-06
1578681,Smith,GPE,8,9,-0.6808,2022-04-06
1578681,London,GPE,8,9,-0.6808,2022-04-06
1578681,Smith,GPE,8,9,-0.6808,2022-04-06
1578681,German,NORP,8,9,-0.6808,2022-04-06
1578681,Potsdam,GPE,8,9,-0.6808,2022-04-06
1578681,Berlin,GPE,8,9,-0.6808,2022-04-06
1578681,Nick Price,PERSON,8,9,-0.8271,2022-04-06
1578681,Britain,GPE,8,9,-0.8271,2022-04-06
1578681,Crown Prosecution Service,ORG,8,9,-0.8271,2022-04-06
1578681,Smith,PERSON,8,9,-0.8271,2022-04-06
1578681,Russian,NORP,8,9,-0.8271,2022-04-06
1578681,Russian,NORP,8,9,-0.8271,2022-04-06
1578681,Berlin,GPE,8,9,-0.7351,2022-04-06
1578681,Soviets,NORP,8,9,-0.7351,2022-04-06
1578681,Americans,NORP,8,9,-0.7351,2022-04-06
1578681,Russia,GPE,8,9,-0.3506,2022-04-06
1578681,Ukraine,GPE,8,9,-0.3506,2022-04-06
1578681,Moscow,GPE,8,9,-0.3506,2022-04-06
1578681,Germany,GPE,8,9,-0.4939,2022-04-06
1578681,Russian,NORP,8,9,-0.4939,2022-04-06
1811789,Will Smith,PERSON,8,9,0.1531,2022-04-08
1811789,Oscars,ORG,8,9,0.1531,2022-04-08
1811789,Chris Rock,PERSON,8,9,0.1531,2022-04-08
1811789,the Academy Awards,ORG,8,9,0.1531,2022-04-08
1811789,LOS ANGELES,GPE,8,9,0.1531,2022-04-08
1811789,Will Smith,PERSON,8,9,0.1531,2022-04-08
1811789,Oscars,ORG,8,9,0.1531,2022-04-08
1811789,Chris Rock,PERSON,8,9,0.1531,2022-04-08
1811789,the Academy Awards,ORG,8,9,0.1531,2022-04-08
1811789,Board of Governors,ORG,8,9,0.0,2022-04-08
1811789,Smith,ORG,8,9,0.0,2022-04-08
1811789,Smith,PERSON,8,9,-0.4588,2022-04-08
1811789,Academy,ORG,8,9,0.6908,2022-04-08
1811789,Smith,PERSON,8,9,0.6908,2022-04-08
1811789,Smith,ORG,8,9,0.8934,2022-04-08
1811789,Oscar,PERSON,8,9,0.8934,2022-04-08
1811789,Smith,ORG,8,9,0.9118,2022-04-08
1811789,Academy,ORG,8,9,0.4215,2022-04-08
1811789,Oscars,ORG,8,9,-0.4404,2022-04-08
1811789,Smith,PERSON,8,9,-0.4404,2022-04-08
1811789,Smith,GPE,8,9,-0.4724,2022-04-08
1811789,the Dolby Theatre,ORG,8,9,-0.4724,2022-04-08
1811789,The Los Angeles Times,ORG,8,9,0.0258,2022-04-08
1811789,Oscars,ORG,8,9,0.0258,2022-04-08
1811789,Will Packer,PERSON,8,9,0.0258,2022-04-08
1811789,Smith,PERSON,8,9,0.0258,2022-04-08
1811789,Smith,ORG,8,9,0.8268,2022-04-08
1811789,Oscars,ORG,8,9,0.8268,2022-04-08
1811789,Rock,PERSON,8,9,0.5106,2022-04-08
1811789,Harvey Weinstein,PERSON,8,9,-0.25,2022-04-08
1811789,Roman Polanski,PERSON,8,9,-0.25,2022-04-08
1811789,Smith,GPE,8,9,0.2263,2022-04-08
1811789,Smith,ORG,8,9,0.5267,2022-04-08
1811789,Academy Awards,ORG,8,9,0.9136,2022-04-08
1811789,Smith,ORG,8,9,0.9136,2022-04-08
1811789,Jada Pinkett Smith,PERSON,8,9,0.9136,2022-04-08
1811789,Jada,PERSON,8,9,0.6369,2022-04-08
1811789,Pinkett Smith,PERSON,8,9,-0.3182,2022-04-08
1811789,Demi Moore,PERSON,8,9,-0.3182,2022-04-08
1811789,Smith,GPE,8,9,0.6369,2022-04-08
1811789,Smith,GPE,8,9,-0.6908,2022-04-08
1811789,Smith,PERSON,8,9,0.1655,2022-04-08
1811789,Oscar,PERSON,8,9,0.1655,2022-04-08
1811789,Rock,GPE,8,9,0.1655,2022-04-08
1811789,Richard Williams,PERSON,8,9,0.4215,2022-04-08
1811789,Smith,GPE,8,9,0.7845,2022-04-08
1811789,Vanity Fair,ORG,8,9,0.7845,2022-04-08
1811789,Boston,GPE,8,9,-0.1531,2022-04-08
1811789,Andrew Dalton,PERSON,8,9,0.4215,2022-04-08
1811789,Twitter,PERSON,8,9,0.4215,2022-04-08
1811789,https://twitter.com/andyjamesdalton,PERSON,8,9,0.4215,2022-04-08
425589,Defense,ORG,9,3,0.128,2022-03-28
425589,Russian,NORP,9,3,0.128,2022-03-28
425589,Ukraine,GPE,9,3,0.128,2022-03-28
425589,Ukraine,GPE,9,3,0.0,2022-03-28
425589,Pentagon,ORG,9,3,0.0,2022-03-28
425589,Russian,NORP,9,3,0.0,2022-03-28
425589,Ukraine,GPE,9,3,0.0,2022-03-28
425589,Ukraine,GPE,9,3,0.0,2022-03-28
425589,U.S.,GPE,9,3,0.128,2022-03-28
425589,Ukraine,GPE,9,3,0.128,2022-03-28
425589,Sumy The,ORG,9,3,0.128,2022-03-28
425589,U.S.,GPE,9,3,0.128,2022-03-28
425589,Ukrainian,NORP,9,3,0.128,2022-03-28
425589,Trostyanets,NORP,9,3,0.128,2022-03-28
425589,Sumy,ORG,9,3,0.128,2022-03-28
425589,Ukraine,GPE,9,3,0.128,2022-03-28
425589,Russian,NORP,9,3,0.128,2022-03-28
425589,Ukrainians,NORP,9,3,0.4215,2022-03-28
425589,Ukraine,GPE,9,3,0.4215,2022-03-28
425589,Russian,NORP,9,3,0.0258,2022-03-28
425589,Ukrainians,NORP,9,3,0.0258,2022-03-28
425589,Russian,NORP,9,3,0.0258,2022-03-28
425589,Donbas,GPE,9,3,0.0258,2022-03-28
425589,Ukraine,GPE,9,3,0.0258,2022-03-28
425589,Russian,NORP,9,3,-0.2263,2022-03-28
425589,Russian,NORP,9,3,0.0,2022-03-28
425589,Russia,GPE,9,3,-0.5574,2022-03-28
425589,Ukraine,GPE,9,3,-0.5574,2022-03-28
425589,Ukrainians,NORP,9,3,0.2732,2022-03-28
425589,Russians,NORP,9,3,0.2732,2022-03-28
425589,Kherson,PERSON,9,3,0.0,2022-03-28
425589,Kherson,PERSON,9,3,-0.5719,2022-03-28
425589,Russia,GPE,9,3,-0.5719,2022-03-28
425589,Russian,NORP,9,3,-0.5719,2022-03-28
425589,Russia,GPE,9,3,-0.3491,2022-03-28
425589,Donbas,PERSON,9,3,-0.3491,2022-03-28
425589,US,GPE,9,3,-0.3491,2022-03-28
425589,Russian,NORP,9,3,-0.3491,2022-03-28
425589,Ukraine,GPE,9,3,-0.3491,2022-03-28
425589,Russian,NORP,9,3,0.4215,2022-03-28
425589,Izyum,GPE,9,3,0.4215,2022-03-28
425589,Donbas,PERSON,9,3,0.4215,2022-03-28
425589,U.S.,GPE,9,3,0.7003,2022-03-28
425589,Ukrainian,NORP,9,3,0.7003,2022-03-28
425589,Mariupol,GPE,9,3,-0.3612,2022-03-28
425589,Ukrainians,NORP,9,3,-0.3612,2022-03-28
425589,Mariupol,GPE,9,3,-0.3612,2022-03-28
425589,Russians,NORP,9,3,-0.3612,2022-03-28
425589,Russian,NORP,9,3,-0.5574,2022-03-28
425589,Mariupol,ORG,9,3,0.0,2022-03-28
425589,Mariupol the Ukrainians,ORG,9,3,0.3003,2022-03-28
425589,Russians,NORP,9,3,-0.1893,2022-03-28
425589,Ukrainians,NORP,9,3,-0.1893,2022-03-28
425589,US,GPE,9,3,0.0,2022-03-28
425589,NATO,ORG,9,3,0.0,2022-03-28
425589,Brussels,GPE,9,3,0.0,2022-03-28
425589,Russia,GPE,9,3,0.0,2022-03-28
425589,Ukraine,GPE,9,3,0.0,2022-03-28
425589,American,NORP,9,3,0.34,2022-03-28
425589,NATO,ORG,9,3,0.34,2022-03-28
425589,Russia,GPE,9,3,0.34,2022-03-28
425589,Pentagon,ORG,9,3,0.0,2022-03-28
425589,Defense,ORG,9,3,0.4767,2022-03-28
425589,Lloyd Austin,PERSON,9,3,0.4767,2022-03-28
425589,Austin,PERSON,9,3,0.2023,2022-03-28
425589,U.S.,GPE,9,3,0.2023,2022-03-28
425589,Tod Wolters,PERSON,9,3,0.2023,2022-03-28
425589,U.S. European Command,ORG,9,3,0.2023,2022-03-28
425589,NATO,ORG,9,3,0.2023,2022-03-28
425589,Mark Milley,PERSON,9,3,0.2023,2022-03-28
425589,the Joint Chiefs of Staff,ORG,9,3,0.2023,2022-03-28
425589,Pentagon,ORG,9,3,0.1027,2022-03-28
425589,U.S. Navy,ORG,9,3,0.1027,2022-03-28
425589,Germany,GPE,9,3,0.1027,2022-03-28
425589,NATO,ORG,9,3,0.1027,2022-03-28
425589,Russia,GPE,9,3,0.1027,2022-03-28
425589,Russian,NORP,9,3,-0.34,2022-03-28
425589,Ukraine,GPE,9,3,-0.34,2022-03-28
425589,Pentagon,ORG,9,3,-0.34,2022-03-28
425589,John Kirby,PERSON,9,3,-0.34,2022-03-28
425589,NATO,ORG,9,3,0.128,2022-03-28
425589,Eastern,ORG,9,3,0.128,2022-03-28
425589,NATO,ORG,9,3,0.5859,2022-03-28
425589,Kirby,PERSON,9,3,0.5859,2022-03-28
457650,Russia,GPE,9,5,0.0387,2022-03-29
457650,Pentagon,ORG,9,5,0.0387,2022-03-29
457650,Russian,NORP,9,5,0.0387,2022-03-29
457650,Russia,GPE,9,5,0.0387,2022-03-29
457650,Ukraine,GPE,9,5,-0.4588,2022-03-29
457650,Donbas,GPE,9,5,-0.4588,2022-03-29
457650,Ukraine,GPE,9,5,-0.4588,2022-03-29
457650,Ukrainian,NORP,9,5,0.7351,2022-03-29
457650,Turkey,GPE,9,5,0.7351,2022-03-29
457650,Russia,GPE,9,5,0.7351,2022-03-29
457650,Kyiv,GPE,9,5,0.7351,2022-03-29
457650,Chernihiv,PERSON,9,5,0.7351,2022-03-29
457650,Russian,NORP,9,5,0.34,2022-03-29
457650,John Kirby,PERSON,9,5,0.2732,2022-03-29
457650,Pentagon,ORG,9,5,0.2732,2022-03-29
457650,Russians,NORP,9,5,0.0903,2022-03-29
457650,Russia,GPE,9,5,0.2042,2022-03-29
457650,Kyiv,PERSON,9,5,0.2042,2022-03-29
457650,Kirby,PERSON,9,5,0.2042,2022-03-29
457650,Ukraine,GPE,9,5,0.0,2022-03-29
457650,Russians,NORP,9,5,0.0,2022-03-29
457650,Donbas,GPE,9,5,0.0,2022-03-29
457650,Ukraine,GPE,9,5,0.0,2022-03-29
457650,Ukraine,GPE,9,5,-0.3384,2022-03-29
457650,Kirby,PERSON,9,5,-0.0516,2022-03-29
457650,Russian,NORP,9,5,-0.0516,2022-03-29
457650,Biden,PERSON,9,5,-0.0516,2022-03-29
457650,Joe Biden,PERSON,9,5,-0.0516,2022-03-29
