node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
4702,2235430,COVID-19,PERSON,6,2,-0.9274,6,2,2022-04-27,COVID-19_6_2
4562,2235430,CDC,ORG,6,2,-0.9274,6,2,2022-04-27,CDC_6_2
4704,2235430,Americans,NORP,6,2,0.0,6,2,2022-04-27,Americans_6_2
4702,2235430,COVID-19,ORG,6,2,-0.4404,6,2,2022-04-27,COVID-19_6_2
4702,2235430,COVID-19,ORG,6,2,-0.5994,6,2,2022-04-27,COVID-19_6_2
4871,2235430,Bhatt,PERSON,6,2,-0.5994,6,2,2022-04-27,Bhatt_6_2
4872,2235430,Matthew Cortland,PERSON,6,2,-0.25,6,2,2022-04-27,Matthew Cortland_6_2
4856,2235430,Paxlovid,PERSON,6,2,0.0,6,2,2022-04-27,Paxlovid_6_2
4702,2235430,COVID-19,ORG,6,2,0.0,6,2,2022-04-27,COVID-19_6_2
4769,2235430,Congress,ORG,6,2,0.0,6,2,2022-04-27,Congress_6_2
4873,2235430,Cortland,ORG,6,2,0.0,6,2,2022-04-27,Cortland_6_2
4874,2284154,HHS,ORG,6,8,-0.3182,6,8,2022-04-29,HHS_6_8
4442,2284154,Trump,ORG,6,8,-0.2732,6,8,2022-04-29,Trump_6_8
4424,2284154,COVID-19,ORG,6,8,-0.2732,6,8,2022-04-29,COVID-19_6_8
4708,2284154,House,ORG,6,8,-0.2732,6,8,2022-04-29,House_6_8
4875,2284154,Bob Redfield,PERSON,6,8,-0.2732,6,8,2022-04-29,Bob Redfield_6_8
4631,2284154,the Centers for Disease Control and Prevention,ORG,6,8,-0.2732,6,8,2022-04-29,the Centers for Disease Control and Prevention_6_8
4424,2284154,COVID-19,ORG,6,8,-0.2732,6,8,2022-04-29,COVID-19_6_8
4876,2284154,Donald Trump,PERSON,6,8,-0.2732,6,8,2022-04-29,Donald Trump_6_8
4634,2284154,American,NORP,6,8,-0.2732,6,8,2022-04-29,American_6_8
4877,2284154,Redfield,PERSON,6,8,0.4404,6,8,2022-04-29,Redfield_6_8
4625,2284154,CDC,ORG,6,8,0.4404,6,8,2022-04-29,CDC_6_8
4878,2284154,COVID,ORG,6,8,0.4404,6,8,2022-04-29,COVID_6_8
4877,2284154,Redfield,PERSON,6,8,-0.2924,6,8,2022-04-29,Redfield_6_8
4874,2284154,HHS,ORG,6,8,0.0,6,8,2022-04-29,HHS_6_8
4625,2284154,CDC,ORG,6,8,0.0,6,8,2022-04-29,CDC_6_8
4877,2284154,Redfield,PERSON,6,8,0.1531,6,8,2022-04-29,Redfield_6_8
4625,2284154,CDC,ORG,6,8,0.1531,6,8,2022-04-29,CDC_6_8
4634,2284154,American,NORP,6,8,0.1531,6,8,2022-04-29,American_6_8
4626,2284154,Rochelle Walensky,PERSON,6,8,-0.0258,6,8,2022-04-29,Rochelle Walensky_6_8
4877,2284154,Redfield,PERSON,6,8,0.0,6,8,2022-04-29,Redfield_6_8
4877,2284154,Redfield,PERSON,6,8,-0.3182,6,8,2022-04-29,Redfield_6_8
4879,2284154,the U.S. Government Accountability Office,ORG,6,8,-0.3182,6,8,2022-04-29,the U.S. Government Accountability Office_6_8
4880,2284154,GAO,ORG,6,8,-0.3182,6,8,2022-04-29,GAO_6_8
4874,2284154,HHS,ORG,6,8,-0.3182,6,8,2022-04-29,HHS_6_8
4625,2284154,CDC,ORG,6,8,-0.3182,6,8,2022-04-29,CDC_6_8
4881,2284154,the Food and Drug Administration,ORG,6,8,-0.3182,6,8,2022-04-29,the Food and Drug Administration_6_8
4882,2284154,the National Institutes of Health,ORG,6,8,-0.3182,6,8,2022-04-29,the National Institutes of Health_6_8
4883,2284154,the Office of the Assistant,ORG,6,8,-0.3182,6,8,2022-04-29,the Office of the Assistant_6_8
4884,2284154,Preparedness,PERSON,6,8,-0.3182,6,8,2022-04-29,Preparedness_6_8
4885,2284154,Response,ORG,6,8,-0.3182,6,8,2022-04-29,Response_6_8
4625,2284154,CDC,ORG,6,8,0.0,6,8,2022-04-29,CDC_6_8
4886,2284154,FDA,ORG,6,8,0.0,6,8,2022-04-29,FDA_6_8
4424,2284154,COVID-19,ORG,6,8,0.2732,6,8,2022-04-29,COVID-19_6_8
4884,2284154,Preparedness,PERSON,6,8,0.0,6,8,2022-04-29,Preparedness_6_8
4885,2284154,Response,ORG,6,8,0.0,6,8,2022-04-29,Response_6_8
4874,2284154,HHS,ORG,6,8,0.0,6,8,2022-04-29,HHS_6_8
4424,2284154,COVID-19,ORG,6,8,0.0,6,8,2022-04-29,COVID-19_6_8
4880,2284154,GAO,ORG,6,8,0.0,6,8,2022-04-29,GAO_6_8
4887,2284154,NIH,ORG,6,8,0.0,6,8,2022-04-29,NIH_6_8
4880,2284154,GAO,ORG,6,8,0.0,6,8,2022-04-29,GAO_6_8
4874,2284154,HHS,ORG,6,8,0.0,6,8,2022-04-29,HHS_6_8
4702,2313861,COVID-19,ORG,6,2,0.0,6,2,2022-05-02,COVID-19_6_2
4702,2313861,COVID-19,PERSON,6,2,0.0,6,2,2022-05-02,COVID-19_6_2
4888,2313861,the U.S. Centers for Disease Control and Prevention,ORG,6,2,0.5267,6,2,2022-05-02,the U.S. Centers for Disease Control and Prevention_6_2
4889,2313861,PCR,ORG,6,2,0.5574,6,2,2022-05-02,PCR_6_2
4702,2313861,COVID-19,PERSON,6,2,0.5574,6,2,2022-05-02,COVID-19_6_2
4569,2313861,U.S.,GPE,6,2,-0.5719,6,2,2022-05-02,U.S._6_2
4562,2313861,CDC,ORG,6,2,-0.6908,6,2,2022-05-02,CDC_6_2
4576,2313861,AP,ORG,6,2,0.0,6,2,2022-05-02,AP_6_2
4702,2313861,COVID-19,PERSON,6,2,0.0,6,2,2022-05-02,COVID-19_6_2
4702,2313861,COVID-19,ORG,6,2,0.0,6,2,2022-05-02,COVID-19_6_2
4777,2339287,Pfizer,ORG,6,1,-0.1779,6,1,2022-05-05,Pfizer_6_1
4778,2339287,COVID-19,ORG,6,1,0.0,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.0,6,1,2022-05-05,Paxlovid_6_1
4891,2339287,Laura Martin,PERSON,6,1,0.6258,6,1,2022-05-05,Laura Martin_6_1
4778,2339287,COVID-19,ORG,6,1,0.6258,6,1,2022-05-05,COVID-19_6_1
4821,2339287,California,GPE,6,1,0.6258,6,1,2022-05-05,California_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.6258,6,1,2022-05-05,Paxlovid_6_1
4777,2339287,Pfizer,ORG,6,1,0.6258,6,1,2022-05-05,Pfizer_6_1
4892,2339287,Martin,PERSON,6,1,0.4404,6,1,2022-05-05,Martin_6_1
4679,2339287,Boston,GPE,6,1,0.4404,6,1,2022-05-05,Boston_6_1
4893,2339287,Canada,GPE,6,1,0.4404,6,1,2022-05-05,Canada_6_1
4892,2339287,Martin,PERSON,6,1,0.6249,6,1,2022-05-05,Martin_6_1
4809,2339287,ABC News,ORG,6,1,0.6249,6,1,2022-05-05,ABC News_6_1
4892,2339287,Martin,PERSON,6,1,-0.5719,6,1,2022-05-05,Martin_6_1
4892,2339287,Martin,PERSON,6,1,-0.4391,6,1,2022-05-05,Martin_6_1
4892,2339287,Martin,PERSON,6,1,0.0,6,1,2022-05-05,Martin_6_1
4778,2339287,COVID-19,ORG,6,1,0.0,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.0,6,1,2022-05-05,Paxlovid_6_1
4777,2339287,Pfizer,PERSON,6,1,-0.1272,6,1,2022-05-05,Pfizer_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.4975,6,1,2022-05-05,Paxlovid_6_1
4787,2339287,the Food and Drug Administration,ORG,6,1,-0.4975,6,1,2022-05-05,the Food and Drug Administration_6_1
4788,2339287,FDA,ORG,6,1,-0.4975,6,1,2022-05-05,FDA_6_1
4894,2339287,PCR,ORG,6,1,-0.4975,6,1,2022-05-05,PCR_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.3182,6,1,2022-05-05,Paxlovid_6_1
4784,2339287,U.S.,GPE,6,1,0.2732,6,1,2022-05-05,U.S._6_1
4784,2339287,U.S.,GPE,6,1,0.3818,6,1,2022-05-05,U.S._6_1
4890,2339287,Paxlovid,PERSON,6,1,0.3818,6,1,2022-05-05,Paxlovid_6_1
4778,2339287,COVID-19,ORG,6,1,-0.0772,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.0772,6,1,2022-05-05,Paxlovid_6_1
4660,2339287,Americans,NORP,6,1,-0.0772,6,1,2022-05-05,Americans_6_1
4665,2339287,the White House,ORG,6,1,-0.0772,6,1,2022-05-05,the White House_6_1
4788,2339287,FDA,ORG,6,1,0.0516,6,1,2022-05-05,FDA_6_1
4778,2339287,COVID-19,PERSON,6,1,0.0516,6,1,2022-05-05,COVID-19_6_1
4895,2339287,the World Health Organization,ORG,6,1,0.0516,6,1,2022-05-05,the World Health Organization_6_1
4778,2339287,COVID-19,ORG,6,1,0.0772,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.4404,6,1,2022-05-05,Paxlovid_6_1
4896,2339287,Shira Doron,PERSON,6,1,0.4404,6,1,2022-05-05,Shira Doron_6_1
4897,2339287,Tufts Medical Center,ORG,6,1,0.4404,6,1,2022-05-05,Tufts Medical Center_6_1
4809,2339287,ABC News,ORG,6,1,0.4404,6,1,2022-05-05,ABC News_6_1
4898,2339287,Massachusetts,GPE,6,1,0.3612,6,1,2022-05-05,Massachusetts_6_1
4778,2339287,COVID-19,PERSON,6,1,0.3612,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.3612,6,1,2022-05-05,Paxlovid_6_1
4899,2339287,Michael Charness,PERSON,6,1,0.3612,6,1,2022-05-05,Michael Charness_6_1
4900,2339287,the VA Boston Healthcare System,ORG,6,1,0.3612,6,1,2022-05-05,the VA Boston Healthcare System_6_1
4809,2339287,ABC News,ORG,6,1,0.3612,6,1,2022-05-05,ABC News_6_1
4901,2339287,Charness,ORG,6,1,0.802,6,1,2022-05-05,Charness_6_1
4788,2339287,FDA,ORG,6,1,0.2732,6,1,2022-05-05,FDA_6_1
4902,2339287,the Centers for Disease Control and Prevention,ORG,6,1,0.2732,6,1,2022-05-05,the Centers for Disease Control and Prevention_6_1
4903,2339287,the National Institutes of Health,ORG,6,1,0.2732,6,1,2022-05-05,the National Institutes of Health_6_1
4809,2339287,ABC News,ORG,6,1,0.2732,6,1,2022-05-05,ABC News_6_1
4791,2339287,CDC,ORG,6,1,-0.7845,6,1,2022-05-05,CDC_6_1
4791,2339287,CDC,ORG,6,1,-0.7845,6,1,2022-05-05,CDC_6_1
4809,2339287,ABC News,ORG,6,1,-0.7845,6,1,2022-05-05,ABC News_6_1
4778,2339287,COVID-19,ORG,6,1,-0.0772,6,1,2022-05-05,COVID-19_6_1
4788,2339287,FDA,ORG,6,1,-0.34,6,1,2022-05-05,FDA_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.34,6,1,2022-05-05,Paxlovid_6_1
4777,2339287,Pfizer,ORG,6,1,0.0,6,1,2022-05-05,Pfizer_6_1
4788,2339287,FDA,ORG,6,1,0.0,6,1,2022-05-05,FDA_6_1
4778,2339287,COVID-19,ORG,6,1,0.0,6,1,2022-05-05,COVID-19_6_1
4777,2339287,Pfizer,ORG,6,1,0.0,6,1,2022-05-05,Pfizer_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.0,6,1,2022-05-05,Paxlovid_6_1
4904,2339287,William Pao,PERSON,6,1,0.0,6,1,2022-05-05,William Pao_6_1
4777,2339287,Pfizer,ORG,6,1,0.0,6,1,2022-05-05,Pfizer_6_1
4777,2339287,Pfizer,ORG,6,1,0.2732,6,1,2022-05-05,Pfizer_6_1
4809,2339287,ABC News,ORG,6,1,0.2732,6,1,2022-05-05,ABC News_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.2732,6,1,2022-05-05,Paxlovid_6_1
4778,2339287,COVID-19,ORG,6,1,0.2006,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,0.0,6,1,2022-05-05,Paxlovid_6_1
4901,2339287,Charness,ORG,6,1,0.0,6,1,2022-05-05,Charness_6_1
4901,2339287,Charness,ORG,6,1,0.0516,6,1,2022-05-05,Charness_6_1
4791,2339287,CDC,ORG,6,1,0.6908,6,1,2022-05-05,CDC_6_1
4788,2339287,FDA,ORG,6,1,0.34,6,1,2022-05-05,FDA_6_1
4791,2339287,CDC,ORG,6,1,0.34,6,1,2022-05-05,CDC_6_1
4778,2339287,COVID-19,ORG,6,1,0.34,6,1,2022-05-05,COVID-19_6_1
4777,2339287,Pfizer,ORG,6,1,-0.1027,6,1,2022-05-05,Pfizer_6_1
4788,2339287,FDA,ORG,6,1,-0.1027,6,1,2022-05-05,FDA_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.1027,6,1,2022-05-05,Paxlovid_6_1
4778,2339287,COVID-19,ORG,6,1,-0.1027,6,1,2022-05-05,COVID-19_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.4767,6,1,2022-05-05,Paxlovid_6_1
4905,2339287,Doron,PERSON,6,1,-0.3818,6,1,2022-05-05,Doron_6_1
4890,2339287,Paxlovid,PERSON,6,1,-0.3612,6,1,2022-05-05,Paxlovid_6_1
4487,2353054,CDC,ORG,6,4,-0.5994,6,4,2022-05-05,CDC_6_4
4489,2353054,COVID-19,ORG,6,4,-0.5994,6,4,2022-05-05,COVID-19_6_4
4906,2353054,The U.S. Food and Drug Administration,ORG,6,4,-0.5994,6,4,2022-05-05,The U.S. Food and Drug Administration_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,-0.5994,6,4,2022-05-05,Johnson & Johnson_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,-0.3182,6,4,2022-05-05,Johnson & Johnson_6_4
4482,2353054,Pfizer,ORG,6,4,-0.3182,6,4,2022-05-05,Pfizer_6_4
4483,2353054,Moderna,PERSON,6,4,-0.3182,6,4,2022-05-05,Moderna_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,0.2263,6,4,2022-05-05,Johnson & Johnson_6_4
4489,2353054,COVID-19,ORG,6,4,0.2263,6,4,2022-05-05,COVID-19_6_4
4481,2353054,FDA,ORG,6,4,0.2263,6,4,2022-05-05,FDA_6_4
4907,2353054,TTS,ORG,6,4,0.0,6,4,2022-05-05,TTS_6_4
4481,2353054,FDA,ORG,6,4,0.0,6,4,2022-05-05,FDA_6_4
4908,2353054,Janssen,NORP,6,4,0.4215,6,4,2022-05-05,Janssen_6_4
4909,2353054,the United States,GPE,6,4,0.4215,6,4,2022-05-05,the United States_6_4
4907,2353054,TTS,ORG,6,4,0.0,6,4,2022-05-05,TTS_6_4
4491,2353054,Peter Marks,PERSON,6,4,0.0,6,4,2022-05-05,Peter Marks_6_4
4481,2353054,FDA,ORG,6,4,0.0,6,4,2022-05-05,FDA_6_4
4492,2353054,Center for Biologics Evaluation and Research,ORG,6,4,0.0,6,4,2022-05-05,Center for Biologics Evaluation and Research_6_4
4481,2353054,FDA,ORG,6,4,0.802,6,4,2022-05-05,FDA_6_4
4481,2353054,FDA,ORG,6,4,0.802,6,4,2022-05-05,FDA_6_4
4493,2353054,Marks,ORG,6,4,0.802,6,4,2022-05-05,Marks_6_4
4908,2353054,Janssen,NORP,6,4,0.4215,6,4,2022-05-05,Janssen_6_4
4907,2353054,TTS,ORG,6,4,0.4215,6,4,2022-05-05,TTS_6_4
4910,2353054,EUA,ORG,6,4,0.4215,6,4,2022-05-05,EUA_6_4
4911,2353054,COVID-19 Vaccine,PERSON,6,4,0.7063,6,4,2022-05-05,COVID-19 Vaccine_6_4
4493,2353054,Marks,ORG,6,4,0.7063,6,4,2022-05-05,Marks_6_4
4500,2353054,Americans,NORP,6,4,0.0,6,4,2022-05-05,Americans_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,0.0,6,4,2022-05-05,Johnson & Johnson_6_4
4912,2353054,the Centers for Disease Control and Prevention,ORG,6,4,0.0,6,4,2022-05-05,the Centers for Disease Control and Prevention_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,-0.5106,6,4,2022-05-05,Johnson & Johnson_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,0.0258,6,4,2022-05-05,Johnson & Johnson_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,-0.3818,6,4,2022-05-05,Johnson & Johnson_6_4
4481,2353054,FDA,ORG,6,4,-0.3818,6,4,2022-05-05,FDA_6_4
4481,2353054,FDA,ORG,6,4,0.2023,6,4,2022-05-05,FDA_6_4
4487,2353054,CDC,ORG,6,4,0.2023,6,4,2022-05-05,CDC_6_4
4907,2353054,TTS,ORG,6,4,0.2023,6,4,2022-05-05,TTS_6_4
4487,2353054,CDC,ORG,6,4,0.5574,6,4,2022-05-05,CDC_6_4
4482,2353054,Pfizer,ORG,6,4,0.5574,6,4,2022-05-05,Pfizer_6_4
4483,2353054,Moderna,PERSON,6,4,0.5574,6,4,2022-05-05,Moderna_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,0.5574,6,4,2022-05-05,Johnson & Johnson_6_4
4481,2353054,FDA,ORG,6,4,-0.6705,6,4,2022-05-05,FDA_6_4
4487,2353054,CDC,ORG,6,4,-0.6705,6,4,2022-05-05,CDC_6_4
4907,2353054,TTS,ORG,6,4,-0.6705,6,4,2022-05-05,TTS_6_4
4484,2353054,Johnson & Johnson,ORG,6,4,-0.6705,6,4,2022-05-05,Johnson & Johnson_6_4
4907,2353054,TTS,ORG,6,4,-0.2732,6,4,2022-05-05,TTS_6_4
4908,2353054,Janssen,NORP,6,4,-0.2732,6,4,2022-05-05,Janssen_6_4
4911,2353054,COVID-19 Vaccine,PERSON,6,4,-0.2732,6,4,2022-05-05,COVID-19 Vaccine_6_4
4913,2353054,ABC News',ORG,6,4,0.0,6,4,2022-05-05,ABC News'_6_4
4914,2353054,Sony,ORG,6,4,0.0,6,4,2022-05-05,Sony_6_4
4915,2353054,Salzman,PERSON,6,4,0.0,6,4,2022-05-05,Salzman_6_4
4420,2348780,The White House,ORG,6,6,0.4588,6,6,2022-05-06,The White House_6_6
4406,2348780,COVID-19,ORG,6,6,0.4588,6,6,2022-05-06,COVID-19_6_6
4511,2348780,Americans,NORP,6,6,0.4588,6,6,2022-05-06,Americans_6_6
4511,2348780,Americans,NORP,6,6,-0.4939,6,6,2022-05-06,Americans_6_6
4916,2348780,David Dowdy,PERSON,6,6,-0.3612,6,6,2022-05-06,David Dowdy_6_6
4917,2348780,Johns Hopkins Bloomberg School of Public Health,ORG,6,6,-0.3612,6,6,2022-05-06,Johns Hopkins Bloomberg School of Public Health_6_6
4416,2348780,the White House,ORG,6,6,0.4118,6,6,2022-05-06,the White House_6_6
4918,2348780,Capitol Hill,ORG,6,6,0.4118,6,6,2022-05-06,Capitol Hill_6_6
4513,2348780,Congress,ORG,6,6,0.4118,6,6,2022-05-06,Congress_6_6
4521,2348780,Republicans,NORP,6,6,0.4118,6,6,2022-05-06,Republicans_6_6
4513,2348780,Congress,ORG,6,6,-0.6124,6,6,2022-05-06,Congress_6_6
4919,2348780,Dowdy,PERSON,6,6,-0.4497,6,6,2022-05-06,Dowdy_6_6
4919,2348780,Dowdy,PERSON,6,6,0.0,6,6,2022-05-06,Dowdy_6_6
4920,2348780,John Brownstein,PERSON,6,6,0.0,6,6,2022-05-06,John Brownstein_6_6
4921,2348780,Boston Children's Hospital,ORG,6,6,0.0,6,6,2022-05-06,Boston Children's Hospital_6_6
4518,2348780,ABC News,ORG,6,6,0.0,6,6,2022-05-06,ABC News_6_6
4922,2348780,Robert Wachter,PERSON,6,6,-0.128,6,6,2022-05-06,Robert Wachter_6_6
4923,2348780,"the University of California,",ORG,6,6,-0.128,6,6,2022-05-06,"the University of California,_6_6"
4924,2348780,San Francisco,GPE,6,6,-0.128,6,6,2022-05-06,San Francisco_6_6
4925,2348780,Wachter,PERSON,6,6,-0.5267,6,6,2022-05-06,Wachter_6_6
4925,2348780,Wachter,PERSON,6,6,-0.6369,6,6,2022-05-06,Wachter_6_6
4926,2348780,FDA,ORG,6,6,0.4939,6,6,2022-05-06,FDA_6_6
4927,2348780,Paxlovid,PERSON,6,6,0.4939,6,6,2022-05-06,Paxlovid_6_6
4927,2348780,Paxlovid,PERSON,6,6,0.0,6,6,2022-05-06,Paxlovid_6_6
4513,2348780,Congress,ORG,6,6,0.3182,6,6,2022-05-06,Congress_6_6
4925,2348780,Wachter,PERSON,6,6,0.3182,6,6,2022-05-06,Wachter_6_6
4522,2348780,Hill,ORG,6,6,0.0,6,6,2022-05-06,Hill_6_6
4511,2348780,Americans,NORP,6,6,0.0,6,6,2022-05-06,Americans_6_6
4521,2348780,Republicans,NORP,6,6,0.0,6,6,2022-05-06,Republicans_6_6
4416,2348780,the White House,ORG,6,6,-0.8402,6,6,2022-05-06,the White House_6_6
4416,2348780,the White House,ORG,6,6,0.2846,6,6,2022-05-06,the White House_6_6
4523,2348780,ABC News',ORG,6,6,0.0,6,6,2022-05-06,ABC News'_6_6
4928,2348780,Arielle Mitropoulos,PERSON,6,6,0.0,6,6,2022-05-06,Arielle Mitropoulos_6_6
4929,426824,Pfizer,ORG,7,4,0.0,7,4,2022-03-25,Pfizer_7_4
4930,426824,Apple,ORG,7,4,0.0,7,4,2022-03-25,Apple_7_4
4931,426824,Pepsi,ORG,7,4,0.0,7,4,2022-03-25,Pepsi_7_4
4932,426824,Starbucks,ORG,7,4,0.0,7,4,2022-03-25,Starbucks_7_4
4933,426824,Russia,GPE,7,4,-0.3612,7,4,2022-03-25,Russia_7_4
4934,426824,Deirdre Bolton,PERSON,7,4,-0.3612,7,4,2022-03-25,Deirdre Bolton_7_4
4935,426824,Russian,NORP,7,4,-0.3612,7,4,2022-03-25,Russian_7_4
4936,426824,Vladimir Putin,PERSON,7,4,-0.3612,7,4,2022-03-25,Vladimir Putin_7_4
4937,426824,Ukraine,GPE,7,4,-0.3612,7,4,2022-03-25,Ukraine_7_4
4933,426824,Russia,GPE,7,4,-0.3612,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4938,426824,Kay Jewelers,ORG,7,4,-0.1779,7,4,2022-03-25,Kay Jewelers_7_4
4939,426824,Zales,PERSON,7,4,-0.1779,7,4,2022-03-25,Zales_7_4
4935,426824,Russian,NORP,7,4,-0.4767,7,4,2022-03-25,Russian_7_4
4935,426824,Russian,NORP,7,4,0.7523,7,4,2022-03-25,Russian_7_4
4935,426824,Russian,NORP,7,4,0.7523,7,4,2022-03-25,Russian_7_4
4933,426824,Russia,GPE,7,4,0.6808,7,4,2022-03-25,Russia_7_4
4935,426824,Russian,NORP,7,4,0.6808,7,4,2022-03-25,Russian_7_4
4937,426824,Ukraine,GPE,7,4,0.6808,7,4,2022-03-25,Ukraine_7_4
4929,426824,Pfizer,PERSON,7,4,-0.4939,7,4,2022-03-25,Pfizer_7_4
4933,426824,Russia,GPE,7,4,-0.4939,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4929,426824,Pfizer,ORG,7,4,0.8271,7,4,2022-03-25,Pfizer_7_4
4935,426824,Russian,NORP,7,4,0.8271,7,4,2022-03-25,Russian_7_4
4937,426824,Ukraine,GPE,7,4,0.8271,7,4,2022-03-25,Ukraine_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4940,426824,Deutsche Bank,ORG,7,4,0.0,7,4,2022-03-25,Deutsche Bank_7_4
4935,426824,Russian,NORP,7,4,0.0,7,4,2022-03-25,Russian_7_4
4933,426824,Russia,GPE,7,4,0.6908,7,4,2022-03-25,Russia_7_4
4941,426824,non-Russian,NORP,7,4,0.6908,7,4,2022-03-25,non-Russian_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,-0.3182,7,4,2022-03-25,Russia_7_4
4942,426824,Belarus,GPE,7,4,-0.3182,7,4,2022-03-25,Belarus_7_4
4943,426824,The Western Union Company,ORG,7,4,0.0,7,4,2022-03-25,The Western Union Company_7_4
4944,426824,NYSE,ORG,7,4,0.0,7,4,2022-03-25,NYSE_7_4
4945,426824,WU,ORG,7,4,0.0,7,4,2022-03-25,WU_7_4
4937,426824,Ukraine,GPE,7,4,0.0,7,4,2022-03-25,Ukraine_7_4
4937,426824,Ukraine,GPE,7,4,0.6486,7,4,2022-03-25,Ukraine_7_4
4946,426824,American,NORP,7,4,0.0,7,4,2022-03-25,American_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4935,426824,Russian,NORP,7,4,0.3182,7,4,2022-03-25,Russian_7_4
4933,426824,Russia,GPE,7,4,0.3182,7,4,2022-03-25,Russia_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4947,426824,Goldman Sachs,ORG,7,4,0.0,7,4,2022-03-25,Goldman Sachs_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4948,426824,Andrea Williams,PERSON,7,4,0.0,7,4,2022-03-25,Andrea Williams_7_4
4949,426824,Japan,GPE,7,4,0.2023,7,4,2022-03-25,Japan_7_4
4950,426824,Fast Retailing,ORG,7,4,-0.296,7,4,2022-03-25,Fast Retailing_7_4
4951,426824,Uniqlo,ORG,7,4,-0.296,7,4,2022-03-25,Uniqlo_7_4
4933,426824,Russia,GPE,7,4,-0.296,7,4,2022-03-25,Russia_7_4
4952,426824,UNIQLO,ORG,7,4,-0.128,7,4,2022-03-25,UNIQLO_7_4
4933,426824,Russia,GPE,7,4,-0.128,7,4,2022-03-25,Russia_7_4
4950,426824,Fast Retailing,PERSON,7,4,-0.34,7,4,2022-03-25,Fast Retailing_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4937,426824,Ukraine,GPE,7,4,-0.7501,7,4,2022-03-25,Ukraine_7_4
4935,426824,Russian,NORP,7,4,0.0,7,4,2022-03-25,Russian_7_4
4953,426824,Belarusian,NORP,7,4,0.0,7,4,2022-03-25,Belarusian_7_4
4937,426824,Ukraine,GPE,7,4,-0.4767,7,4,2022-03-25,Ukraine_7_4
4937,426824,Ukraine,GPE,7,4,-0.4767,7,4,2022-03-25,Ukraine_7_4
4946,426824,American,NORP,7,4,0.0,7,4,2022-03-25,American_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4935,426824,Russian,NORP,7,4,-0.802,7,4,2022-03-25,Russian_7_4
4937,426824,Ukraine,GPE,7,4,-0.802,7,4,2022-03-25,Ukraine_7_4
4933,426824,Russia,GPE,7,4,0.0,7,4,2022-03-25,Russia_7_4
4954,426824,Apple Pay,ORG,7,4,-0.3182,7,4,2022-03-25,Apple Pay_7_4
4955,426824,RT News,ORG,7,4,-0.296,7,4,2022-03-25,RT News_7_4
4956,426824,Sputnik News,ORG,7,4,-0.296,7,4,2022-03-25,Sputnik News_7_4
4957,426824,App Store,PERSON,7,4,-0.296,7,4,2022-03-25,App Store_7_4
4933,426824,Russia,GPE,7,4,-0.296,7,4,2022-03-25,Russia_7_4
4958,426824,Apple Maps,ORG,7,4,0.4215,7,4,2022-03-25,Apple Maps_7_4
